iso2,attendance
AE,494.0
AF,279.0
AG,152.0
AI,2.0
AL,5.0
AM,1641.0
AN,1.0
AO,153.0
AR,12657.0
AS,89.0
AT,39.0
AU,44186.0
AW,1.0
AZ,13.0
BA,12.0
BB,228.0
BD,5314.0
BE,65.0
BF,366.0
BG,12.0
BH,37.0
BI,224.0
BJ,365.0
BM,1.0
BN,55.0
BO,270.0
BR,14048.0
BS,316.0
BT,45.0
BW,3225.0
BY,255.0
BZ,316.0
CA,127892.0
CD,2793.0
CF,252.0
CG,213.0
CH,837.0
CI,28257.0
CL,1744.0
CM,3317.0
CN,119.0
CO,3534.0
CR,1071.0
CU,15.0
CV,138.0
CZ,50.0
DE,234.0
DJ,20.0
DK,13.0
DM,24.0
DO,1805.0
DZ,21.0
EC,11781.0
EG,981.0
ER,3.0
ES,350.0
ET,12755.0
FI,31.0
FJ,117.0
FM,31.0
FR,911.0
GA,383.0
GB,6885.0
GD,33.0
GE,1164.0
GF,1.0
GG,7.0
GH,1350.0
GI,8.0
GM,203.0
GN,65.0
GQ,26.0
GR,41.0
GT,15547.0
GU,18.0
GW,17.0
GY,157.0
HK,148.0
HN,8762.0
HR,6.0
HT,11722.0
HU,4.0
ID,6893.0
IE,235.0
IL,407.0
IM,11.0
IN,1420831.0
IO,1.0
IQ,65.0
IR,41.0
IS,2.0
IT,155.0
JM,9654.0
JO,185.0
JP,310.0
KE,127390.0
KG,4389.0
KH,13520.0
KM,35.0
KN,1969.0
KR,59.0
KW,95.0
KY,73.0
KZ,8302.0
LA,36.0
LB,220.0
LC,59.0
LK,662.0
LR,321.0
LS,4344.0
LT,27.0
LU,3.0
LV,5.0
LY,20.0
MA,71.0
MD,114.0
MG,122.0
MH,86.0
MK,28.0
ML,494.0
MM,7577.0
MN,39.0
MP,42.0
MQ,1.0
MR,39.0
MS,2.0
MT,12.0
MU,35.0
MV,36.0
MW,7053.0
MX,16368.0
MY,5302.0
MZ,5493.0
NA,5360.0
NE,120.0
NG,81206.0
NI,4108.0
NL,377.0
NO,30.0
NP,10493.0
NZ,267.0
OM,81.0
PA,6029.0
PE,1826.0
PG,36.0
PH,1161.0
PK,13593.0
PL,86.0
PR,3488.0
PS,45.0
PT,102.0
PW,60.0
PY,859.0
QA,495.0
RO,587.0
RS,8.0
RU,2789.0
RW,2119.0
SA,556.0
SC,6.0
SD,22126.0
SE,86.0
SG,202.0
SI,13.0
SK,6.0
SL,270.0
SN,379.0
SO,144.0
SR,360.0
SS,10646.0
ST,20.0
SV,64169.0
SY,1.0
SZ,493.0
TC,12.0
TD,148.0
TG,616.0
TH,4032.0
TJ,3206.0
TL,1.0
TN,165.0
TR,97.0
TT,1373.0
TW,64.0
TZ,297126.0
UA,391.0
UG,28822.0
UM,14.0
US,1811317.0
UY,19337.0
UZ,94.0
VC,33.0
VE,10502.0
VG,100.0
VI,49.0
VN,53622.0
WS,1.0
YE,53.0
ZA,23655.0
ZM,69862.0
ZW,4146.0
