iso2,attendance
AE,700.0
AF,1743.0
AG,170.0
AI,3.0
AL,10.0
AM,1647.0
AN,1.0
AO,160.0
AR,12962.0
AS,110.0
AT,50.0
AU,48766.0
AW,1.0
AZ,15.0
BA,24.0
BB,234.0
BD,5375.0
BE,75.0
BF,429.0
BG,18.0
BH,66.0
BI,300.0
BJ,454.0
BM,1.0
BN,72.0
BO,300.0
BR,14621.0
BS,333.0
BT,110.0
BW,4293.0
BY,256.0
BZ,332.0
CA,145174.0
CD,3351.0
CF,260.0
CG,242.0
CH,873.0
CI,29260.0
CL,1803.0
CM,4730.0
CN,139.0
CO,3783.0
CR,1107.0
CU,18.0
CV,143.0
CZ,50.0
DE,386.0
DJ,39.0
DK,21.0
DM,28.0
DO,1828.0
DZ,29.0
EC,11988.0
EG,1286.0
ER,3.0
ES,396.0
ET,13426.0
FI,42.0
FJ,125.0
FM,31.0
FR,1050.0
GA,432.0
GB,7426.0
GD,42.0
GE,1244.0
GF,2.0
GG,7.0
GH,2332.0
GI,20.0
GM,262.0
GN,95.0
GQ,29.0
GR,65.0
GT,16372.0
GU,45.0
GW,27.0
GY,296.0
HK,153.0
HN,11292.0
HR,6.0
HT,13439.0
HU,9.0
ID,8968.0
IE,273.0
IL,439.0
IM,16.0
IN,1562015.0
IO,1.0
IQ,98.0
IR,54.0
IS,7.0
IT,230.0
JM,9676.0
JO,287.0
JP,359.0
KE,132130.0
KG,4589.0
KH,13529.0
KM,51.0
KN,1980.0
KR,70.0
KW,185.0
KY,96.0
KZ,8327.0
LA,36.0
LB,301.0
LC,76.0
LK,867.0
LR,353.0
LS,6568.0
LT,30.0
LU,9.0
LV,5.0
LY,25.0
MA,108.0
MD,124.0
MG,295.0
MH,89.0
MK,30.0
ML,535.0
MM,7608.0
MN,40.0
MP,44.0
MQ,1.0
MR,52.0
MS,2.0
MT,12.0
MU,67.0
MV,44.0
MW,7625.0
MX,18608.0
MY,6945.0
MZ,5872.0
NA,6486.0
NE,146.0
NG,83585.0
NI,4595.0
NL,661.0
NO,39.0
NP,11016.0
NZ,340.0
OM,142.0
PA,6283.0
PE,2091.0
PG,40.0
PH,1520.0
PK,14109.0
PL,106.0
PR,3896.0
PS,45.0
PT,121.0
PW,64.0
PY,877.0
QA,649.0
RO,610.0
RS,11.0
RU,2810.0
RW,2329.0
SA,865.0
SB,4.0
SC,7.0
SD,22585.0
SE,98.0
SG,291.0
SI,13.0
SK,7.0
SL,362.0
SN,544.0
SO,509.0
SR,361.0
SS,10680.0
ST,20.0
SV,75186.0
SY,16.0
SZ,639.0
TC,15.0
TD,181.0
TG,943.0
TH,4077.0
TJ,3221.0
TL,9.0
TN,211.0
TO,1.0
TR,163.0
TT,1391.0
TV,1.0
TW,88.0
TZ,330612.0
UA,459.0
UG,33378.0
UM,14.0
US,1955692.0
UY,20466.0
UZ,101.0
VC,50.0
VE,10915.0
VG,118.0
VI,50.0
VN,56964.0
VU,1.0
WS,1.0
YE,69.0
ZA,26259.0
ZM,83297.0
ZW,4438.0
