iso2,attendance
AE,513.0
AF,508.0
AG,156.0
AI,2.0
AL,5.0
AM,1641.0
AN,1.0
AO,154.0
AR,12784.0
AS,94.0
AT,39.0
AU,45247.0
AW,1.0
AZ,15.0
BA,12.0
BB,230.0
BD,5322.0
BE,65.0
BF,376.0
BG,12.0
BH,37.0
BI,237.0
BJ,385.0
BM,1.0
BN,55.0
BO,274.0
BR,14197.0
BS,321.0
BT,48.0
BW,3422.0
BY,256.0
BZ,318.0
CA,131406.0
CD,2915.0
CF,252.0
CG,216.0
CH,842.0
CI,28484.0
CL,1751.0
CM,3424.0
CN,124.0
CO,3552.0
CR,1073.0
CU,16.0
CV,139.0
CZ,50.0
DE,259.0
DJ,21.0
DK,13.0
DM,25.0
DO,1806.0
DZ,22.0
EC,11828.0
EG,1014.0
ER,3.0
ES,358.0
ET,12890.0
FI,33.0
FJ,117.0
FM,31.0
FR,929.0
GA,391.0
GB,6964.0
GD,37.0
GE,1179.0
GF,1.0
GG,7.0
GH,1552.0
GI,10.0
GM,208.0
GN,75.0
GQ,26.0
GR,43.0
GT,15612.0
GU,18.0
GW,22.0
GY,192.0
HK,149.0
HN,8818.0
HR,6.0
HT,11723.0
HU,6.0
ID,7163.0
IE,237.0
IL,409.0
IM,11.0
IN,1441610.0
IO,1.0
IQ,71.0
IR,41.0
IS,3.0
IT,166.0
JM,9659.0
JO,185.0
JP,310.0
KE,128071.0
KG,4435.0
KH,13523.0
KM,40.0
KN,1974.0
KR,60.0
KW,100.0
KY,80.0
KZ,8308.0
LA,36.0
LB,229.0
LC,62.0
LK,799.0
LR,330.0
LS,4904.0
LT,28.0
LU,5.0
LV,5.0
LY,21.0
MA,77.0
MD,115.0
MG,127.0
MH,86.0
MK,28.0
ML,505.0
MM,7589.0
MN,39.0
MP,43.0
MQ,1.0
MR,40.0
MS,2.0
MT,12.0
MU,36.0
MV,38.0
MW,7221.0
MX,16606.0
MY,5657.0
MZ,5524.0
NA,6977.0
NE,128.0
NG,81590.0
NI,4137.0
NL,430.0
NO,30.0
NP,10585.0
NZ,280.0
OM,85.0
PA,6033.0
PE,1842.0
PG,39.0
PH,1197.0
PK,13605.0
PL,87.0
PR,3493.0
PS,45.0
PT,106.0
PW,60.0
PY,859.0
QA,510.0
RO,587.0
RS,9.0
RU,2792.0
RW,2161.0
SA,605.0
SC,6.0
SD,22222.0
SE,89.0
SG,208.0
SI,13.0
SK,6.0
SL,294.0
SN,395.0
SO,153.0
SR,360.0
SS,10661.0
ST,20.0
SV,66688.0
SY,2.0
SZ,531.0
TC,12.0
TD,150.0
TG,698.0
TH,4065.0
TJ,3208.0
TL,1.0
TN,173.0
TR,98.0
TT,1382.0
TW,66.0
TZ,301252.0
UA,404.0
UG,29691.0
UM,14.0
US,1837106.0
UY,19339.0
UZ,94.0
VC,39.0
VE,10506.0
VG,100.0
VI,50.0
VN,54893.0
WS,1.0
YE,56.0
ZA,24502.0
ZM,72699.0
ZW,4192.0
