iso2,attendance
AE,288.0
AF,40.0
AG,126.0
AL,5.0
AM,1290.0
AN,1.0
AO,141.0
AR,11372.0
AS,79.0
AT,36.0
AU,39287.0
AW,1.0
AZ,5.0
BA,12.0
BB,207.0
BD,5158.0
BE,57.0
BF,336.0
BG,8.0
BH,28.0
BI,157.0
BJ,300.0
BN,30.0
BO,184.0
BR,13080.0
BS,302.0
BT,28.0
BW,1639.0
BY,251.0
BZ,277.0
CA,115577.0
CD,2365.0
CF,237.0
CG,202.0
CH,808.0
CI,26834.0
CL,1713.0
CM,2771.0
CN,93.0
CO,2844.0
CR,974.0
CU,14.0
CV,136.0
CZ,50.0
DE,174.0
DJ,10.0
DK,4.0
DM,3.0
DO,1696.0
DZ,14.0
EC,11745.0
EG,490.0
ER,3.0
ES,309.0
ET,11849.0
FI,21.0
FJ,105.0
FM,31.0
FR,794.0
GA,340.0
GB,6503.0
GD,18.0
GE,1138.0
GG,7.0
GH,1197.0
GM,179.0
GN,34.0
GQ,26.0
GR,20.0
GT,14481.0
GU,18.0
GW,9.0
GY,15.0
HK,127.0
HN,7911.0
HR,6.0
HT,10372.0
HU,2.0
ID,4715.0
IE,226.0
IL,387.0
IM,10.0
IN,1144248.0
IO,1.0
IQ,57.0
IR,40.0
IT,122.0
JM,8760.0
JO,180.0
JP,283.0
KE,132013.0
KG,4179.0
KH,13512.0
KM,22.0
KN,1953.0
KR,49.0
KW,74.0
KY,24.0
KZ,8265.0
LA,31.0
LB,177.0
LC,38.0
LK,401.0
LR,294.0
LS,1956.0
LT,24.0
LU,3.0
LV,4.0
LY,19.0
MA,53.0
MD,106.0
MG,73.0
MH,77.0
MK,24.0
ML,429.0
MM,7490.0
MN,36.0
MP,39.0
MQ,1.0
MR,30.0
MS,2.0
MT,7.0
MU,11.0
MV,25.0
MW,6764.0
MX,12577.0
MY,3974.0
MZ,5129.0
NA,4923.0
NE,105.0
NG,78598.0
NI,3573.0
NL,200.0
NO,29.0
NP,10119.0
NZ,216.0
OM,69.0
PA,5708.0
PE,1720.0
PG,32.0
PH,767.0
PK,13284.0
PL,63.0
PR,2825.0
PS,45.0
PT,78.0
PW,49.0
PY,848.0
QA,355.0
RO,573.0
RS,8.0
RU,2773.0
RW,2035.0
SA,172.0
SC,6.0
SD,20964.0
SE,79.0
SG,185.0
SI,13.0
SK,3.0
SL,195.0
SN,272.0
SO,108.0
SR,344.0
SS,9827.0
ST,20.0
SV,47915.0
SZ,408.0
TC,9.0
TD,129.0
TG,314.0
TH,3680.0
TJ,3196.0
TL,1.0
TN,122.0
TR,85.0
TT,1252.0
TW,58.0
TZ,275252.0
UA,307.0
UG,24647.0
UM,14.0
US,1676494.0
UY,17283.0
UZ,89.0
VC,6.0
VE,9440.0
VG,77.0
VI,49.0
VN,45766.0
WS,1.0
YE,42.0
ZA,21415.0
ZM,63478.0
ZW,3827.0
