iso2,attendance
AE,673.0
AF,1621.0
AG,167.0
AI,3.0
AL,6.0
AM,1647.0
AN,1.0
AO,159.0
AR,12910.0
AS,107.0
AT,47.0
AU,47739.0
AW,1.0
AZ,15.0
BA,24.0
BB,236.0
BD,5364.0
BE,70.0
BF,427.0
BG,18.0
BH,62.0
BI,289.0
BJ,437.0
BM,1.0
BN,72.0
BO,295.0
BR,14434.0
BS,332.0
BT,99.0
BW,4064.0
BY,256.0
BZ,330.0
CA,142068.0
CD,3279.0
CF,259.0
CG,239.0
CH,864.0
CI,29156.0
CL,1786.0
CM,4504.0
CN,136.0
CO,3655.0
CR,1103.0
CU,17.0
CV,142.0
CZ,50.0
DE,357.0
DJ,34.0
DK,19.0
DM,27.0
DO,1822.0
DZ,28.0
EC,11974.0
EG,1191.0
ER,3.0
ES,388.0
ET,13283.0
FI,40.0
FJ,125.0
FM,31.0
FR,1026.0
GA,424.0
GB,7309.0
GD,41.0
GE,1232.0
GF,2.0
GG,7.0
GH,2220.0
GI,15.0
GM,246.0
GN,91.0
GQ,29.0
GR,59.0
GT,16163.0
GU,38.0
GW,27.0
GY,281.0
HK,153.0
HN,11208.0
HR,6.0
HT,13067.0
HU,8.0
ID,8573.0
IE,263.0
IL,434.0
IM,14.0
IN,1538711.0
IO,1.0
IQ,89.0
IR,53.0
IS,6.0
IT,206.0
JM,9672.0
JO,282.0
JP,351.0
KE,130481.0
KG,4566.0
KH,13527.0
KM,50.0
KN,1975.0
KR,69.0
KW,181.0
KY,95.0
KZ,8326.0
LA,36.0
LB,287.0
LC,74.0
LK,860.0
LR,347.0
LS,6297.0
LT,29.0
LU,8.0
LV,5.0
LY,24.0
MA,100.0
MD,123.0
MG,288.0
MH,89.0
MK,30.0
ML,529.0
MM,7605.0
MN,40.0
MP,44.0
MQ,1.0
MR,51.0
MS,2.0
MT,12.0
MU,64.0
MV,42.0
MW,7550.0
MX,18266.0
MY,6340.0
MZ,5821.0
NA,6116.0
NE,144.0
NG,83164.0
NI,4513.0
NL,603.0
NO,37.0
NP,10872.0
NZ,327.0
OM,133.0
PA,6206.0
PE,2061.0
PG,39.0
PH,1479.0
PK,13930.0
PL,105.0
PR,3780.0
PS,45.0
PT,115.0
PW,64.0
PY,871.0
QA,634.0
RO,603.0
RS,11.0
RU,2808.0
RW,2295.0
SA,798.0
SB,4.0
SC,6.0
SD,22497.0
SE,96.0
SG,267.0
SI,13.0
SK,7.0
SL,332.0
SN,425.0
SO,471.0
SR,361.0
SS,10673.0
ST,20.0
SV,72919.0
SY,15.0
SZ,629.0
TC,15.0
TD,179.0
TG,912.0
TH,4073.0
TJ,3219.0
TL,9.0
TN,202.0
TO,1.0
TR,146.0
TT,1391.0
TV,1.0
TW,86.0
TZ,324634.0
UA,432.0
UG,32741.0
UM,14.0
US,1932742.0
UY,20446.0
UZ,100.0
VC,50.0
VE,10893.0
VG,113.0
VI,50.0
VN,56846.0
VU,1.0
WS,1.0
YE,65.0
ZA,25956.0
ZM,80298.0
ZW,4370.0
