iso2,attendance
AE,545.0
AF,997.0
AG,158.0
AI,2.0
AL,6.0
AM,1641.0
AN,1.0
AO,156.0
AR,12881.0
AS,96.0
AT,40.0
AU,46743.0
AW,1.0
AZ,15.0
BA,12.0
BB,233.0
BD,5331.0
BE,66.0
BF,399.0
BG,15.0
BH,39.0
BI,255.0
BJ,405.0
BM,1.0
BN,63.0
BO,286.0
BR,14330.0
BS,326.0
BT,82.0
BW,3626.0
BY,256.0
BZ,323.0
CA,135495.0
CD,3120.0
CF,255.0
CG,223.0
CH,851.0
CI,28826.0
CL,1771.0
CM,3676.0
CN,128.0
CO,3608.0
CR,1093.0
CU,17.0
CV,142.0
CZ,50.0
DE,313.0
DJ,23.0
DK,18.0
DM,26.0
DO,1818.0
DZ,25.0
EC,11922.0
EG,1055.0
ER,3.0
ES,370.0
ET,13072.0
FI,34.0
FJ,120.0
FM,31.0
FR,975.0
GA,411.0
GB,7123.0
GD,37.0
GE,1214.0
GF,2.0
GG,7.0
GH,1867.0
GI,15.0
GM,218.0
GN,82.0
GQ,27.0
GR,49.0
GT,15848.0
GU,18.0
GW,25.0
GY,227.0
HK,153.0
HN,10822.0
HR,6.0
HT,13079.0
HU,7.0
ID,7794.0
IE,245.0
IL,414.0
IM,11.0
IN,1479477.0
IO,1.0
IQ,74.0
IR,41.0
IS,4.0
IT,179.0
JM,9666.0
JO,189.0
JP,327.0
KE,128940.0
KG,4486.0
KH,13527.0
KM,48.0
KN,1973.0
KR,65.0
KW,104.0
KY,87.0
KZ,8311.0
LA,36.0
LB,235.0
LC,68.0
LK,803.0
LR,334.0
LS,5624.0
LT,28.0
LU,7.0
LV,5.0
LY,22.0
MA,91.0
MD,117.0
MG,254.0
MH,88.0
MK,30.0
ML,522.0
MM,7599.0
MN,39.0
MP,44.0
MQ,1.0
MR,45.0
MS,2.0
MT,12.0
MU,47.0
MV,38.0
MW,7406.0
MX,17720.0
MY,5974.0
MZ,5700.0
NA,5898.0
NE,133.0
NG,82149.0
NI,4304.0
NL,510.0
NO,30.0
NP,10708.0
NZ,298.0
OM,95.0
PA,6080.0
PE,1983.0
PG,39.0
PH,1365.0
PK,13629.0
PL,90.0
PR,3506.0
PS,45.0
PT,111.0
PW,63.0
PY,866.0
QA,527.0
RO,596.0
RS,11.0
RU,2798.0
RW,2196.0
SA,653.0
SB,1.0
SC,6.0
SD,22284.0
SE,94.0
SG,224.0
SI,13.0
SK,7.0
SL,308.0
SN,414.0
SO,218.0
SR,360.0
SS,10688.0
ST,20.0
SV,68794.0
SY,6.0
SZ,555.0
TC,14.0
TD,156.0
TG,791.0
TH,4069.0
TJ,3215.0
TL,5.0
TN,182.0
TR,102.0
TT,1383.0
TV,1.0
TW,77.0
TZ,308952.0
UA,421.0
UG,31135.0
UM,14.0
US,1873944.0
UY,20385.0
UZ,95.0
VC,39.0
VE,10523.0
VG,106.0
VI,50.0
VN,56544.0
WS,1.0
YE,62.0
ZA,25303.0
ZM,75224.0
ZW,4246.0
