iso2,attendance
AE,472.0
AF,152.0
AG,151.0
AI,2.0
AL,5.0
AM,1641.0
AN,1.0
AO,152.0
AR,12252.0
AS,86.0
AT,39.0
AU,43519.0
AW,1.0
AZ,12.0
BA,12.0
BB,228.0
BD,5314.0
BE,65.0
BF,361.0
BG,12.0
BH,37.0
BI,222.0
BJ,358.0
BM,1.0
BN,55.0
BO,269.0
BR,14010.0
BS,316.0
BT,44.0
BW,3129.0
BY,255.0
BZ,316.0
CA,125693.0
CD,2758.0
CF,251.0
CG,213.0
CH,831.0
CI,28132.0
CL,1737.0
CM,3305.0
CN,115.0
CO,3526.0
CR,1066.0
CU,15.0
CV,138.0
CZ,50.0
DE,230.0
DJ,18.0
DK,12.0
DM,24.0
DO,1804.0
DZ,19.0
EC,11777.0
EG,910.0
ER,3.0
ES,344.0
ET,12699.0
FI,30.0
FJ,115.0
FM,31.0
FR,901.0
GA,374.0
GB,6848.0
GD,33.0
GE,1156.0
GF,1.0
GG,7.0
GH,1318.0
GI,7.0
GM,202.0
GN,62.0
GQ,26.0
GR,40.0
GT,15472.0
GU,18.0
GW,16.0
GY,151.0
HK,143.0
HN,8683.0
HR,6.0
HT,11721.0
HU,4.0
ID,6703.0
IE,234.0
IL,407.0
IM,11.0
IN,1410895.0
IO,1.0
IQ,63.0
IR,41.0
IS,1.0
IT,153.0
JM,9654.0
JO,185.0
JP,308.0
KE,127150.0
KG,4388.0
KH,13520.0
KM,34.0
KN,1968.0
KR,56.0
KW,94.0
KY,70.0
KZ,8302.0
LA,36.0
LB,219.0
LC,58.0
LK,661.0
LR,319.0
LS,4192.0
LT,27.0
LU,3.0
LV,5.0
LY,20.0
MA,69.0
MD,112.0
MG,120.0
MH,86.0
MK,27.0
ML,492.0
MM,7576.0
MN,39.0
MP,41.0
MQ,1.0
MR,39.0
MS,2.0
MT,12.0
MU,34.0
MV,34.0
MW,7032.0
MX,16145.0
MY,4996.0
MZ,5426.0
NA,4998.0
NE,119.0
NG,81020.0
NI,4067.0
NL,355.0
NO,30.0
NP,10448.0
NZ,262.0
OM,81.0
PA,5996.0
PE,1809.0
PG,36.0
PH,1144.0
PK,13585.0
PL,84.0
PR,3487.0
PS,45.0
PT,102.0
PW,58.0
PY,858.0
QA,485.0
RO,586.0
RS,8.0
RU,2789.0
RW,2100.0
SA,492.0
SC,6.0
SD,21965.0
SE,86.0
SG,197.0
SI,13.0
SK,6.0
SL,257.0
SN,378.0
SO,142.0
SR,360.0
SS,10645.0
ST,20.0
SV,62603.0
SZ,486.0
TC,11.0
TD,143.0
TG,577.0
TH,3945.0
TJ,3205.0
TL,1.0
TN,163.0
TR,97.0
TT,1373.0
TW,63.0
TZ,294622.0
UA,391.0
UG,28409.0
UM,14.0
US,1794379.0
UY,19334.0
UZ,94.0
VC,33.0
VE,10470.0
VG,100.0
VI,49.0
VN,53373.0
WS,1.0
YE,53.0
ZA,23264.0
ZM,68868.0
ZW,4122.0
