iso2,attendance
AE,243.0
AF,37.0
AG,126.0
AL,5.0
AM,1285.0
AN,1.0
AO,141.0
AR,11357.0
AS,76.0
AT,35.0
AU,38329.0
AW,1.0
AZ,4.0
BA,12.0
BB,206.0
BD,5056.0
BE,56.0
BF,218.0
BG,8.0
BH,19.0
BI,137.0
BJ,265.0
BN,15.0
BO,179.0
BR,12918.0
BS,297.0
BT,21.0
BW,1194.0
BY,251.0
BZ,131.0
CA,113347.0
CD,2161.0
CF,60.0
CG,197.0
CH,790.0
CI,26540.0
CL,1712.0
CM,2653.0
CN,91.0
CO,2402.0
CR,931.0
CU,14.0
CV,136.0
CZ,50.0
DE,152.0
DJ,9.0
DK,4.0
DM,3.0
DO,1203.0
DZ,14.0
EC,11741.0
EG,469.0
ER,3.0
ES,266.0
ET,11573.0
FI,19.0
FJ,101.0
FM,30.0
FR,723.0
GA,323.0
GB,6389.0
GD,16.0
GE,1137.0
GG,7.0
GH,1141.0
GM,172.0
GN,34.0
GQ,26.0
GR,14.0
GT,14117.0
GU,18.0
GW,9.0
GY,15.0
HK,121.0
HN,7579.0
HR,5.0
HT,10051.0
HU,2.0
ID,4296.0
IE,221.0
IL,382.0
IM,8.0
IN,1126842.0
IO,1.0
IQ,56.0
IR,39.0
IT,120.0
JM,8504.0
JO,180.0
JP,281.0
KE,131670.0
KG,4098.0
KH,13511.0
KM,22.0
KN,1952.0
KR,48.0
KW,69.0
KY,24.0
KZ,8265.0
LA,31.0
LB,176.0
LC,35.0
LK,357.0
LR,279.0
LS,1605.0
LT,24.0
LU,3.0
LV,2.0
LY,19.0
MA,52.0
MD,105.0
MG,69.0
MH,77.0
MK,24.0
ML,203.0
MM,7471.0
MN,36.0
MP,39.0
MQ,1.0
MR,29.0
MS,2.0
MT,7.0
MU,10.0
MV,20.0
MW,6353.0
MX,12345.0
MY,3773.0
MZ,5019.0
NA,4910.0
NE,102.0
NG,78425.0
NI,3481.0
NL,165.0
NO,29.0
NP,9968.0
NZ,211.0
OM,55.0
PA,5562.0
PE,1701.0
PG,32.0
PH,693.0
PK,13213.0
PL,60.0
PR,2741.0
PS,45.0
PT,72.0
PW,47.0
PY,842.0
QA,309.0
RO,568.0
RS,8.0
RU,2768.0
RW,2023.0
SA,119.0
SC,6.0
SD,20401.0
SE,78.0
SG,181.0
SI,13.0
SK,3.0
SL,193.0
SN,260.0
SO,89.0
SR,341.0
SS,9460.0
ST,20.0
SV,45407.0
SZ,398.0
TC,9.0
TD,129.0
TG,277.0
TH,3658.0
TJ,3196.0
TL,1.0
TN,121.0
TR,84.0
TT,1249.0
TW,57.0
TZ,269791.0
UA,291.0
UG,24073.0
UM,14.0
US,1649877.0
UY,16517.0
UZ,88.0
VC,6.0
VE,9435.0
VG,71.0
VI,49.0
VN,45600.0
WS,1.0
YE,42.0
ZA,21076.0
ZM,63232.0
ZW,3736.0
