iso2,attendance
AE,435.0
AF,151.0
AG,145.0
AI,1.0
AL,5.0
AM,1641.0
AN,1.0
AO,147.0
AR,12128.0
AS,84.0
AT,38.0
AU,43118.0
AW,1.0
AZ,10.0
BA,12.0
BB,216.0
BD,5286.0
BE,63.0
BF,349.0
BG,10.0
BH,37.0
BI,217.0
BJ,349.0
BM,1.0
BN,50.0
BO,197.0
BR,13516.0
BS,310.0
BT,40.0
BW,3018.0
BY,251.0
BZ,296.0
CA,124167.0
CD,2671.0
CF,250.0
CG,212.0
CH,828.0
CI,27920.0
CL,1731.0
CM,3195.0
CN,106.0
CO,3460.0
CR,996.0
CU,15.0
CV,137.0
CZ,50.0
DE,217.0
DJ,16.0
DK,9.0
DM,21.0
DO,1760.0
DZ,17.0
EC,11768.0
EG,804.0
ER,3.0
ES,342.0
ET,12629.0
FI,29.0
FJ,111.0
FM,31.0
FR,891.0
GA,363.0
GB,6791.0
GD,30.0
GE,1141.0
GF,1.0
GG,7.0
GH,1292.0
GI,3.0
GM,200.0
GN,51.0
GQ,26.0
GR,37.0
GT,15270.0
GU,18.0
GW,15.0
GY,115.0
HK,135.0
HN,8530.0
HR,6.0
HT,11543.0
HU,4.0
ID,6301.0
IE,233.0
IL,405.0
IM,11.0
IN,1393384.0
IO,1.0
IQ,62.0
IR,41.0
IS,1.0
IT,148.0
JM,9452.0
JO,185.0
JP,304.0
KE,126626.0
KG,4388.0
KH,13518.0
KM,31.0
KN,1968.0
KR,54.0
KW,90.0
KY,55.0
KZ,8284.0
LA,35.0
LB,199.0
LC,56.0
LK,530.0
LR,311.0
LS,3829.0
LT,25.0
LU,3.0
LV,5.0
LY,19.0
MA,66.0
MD,112.0
MG,110.0
MH,83.0
MK,27.0
ML,478.0
MM,7560.0
MN,38.0
MP,40.0
MQ,1.0
MR,38.0
MS,2.0
MT,10.0
MU,32.0
MV,33.0
MW,6971.0
MX,15952.0
MY,4795.0
MZ,5319.0
NA,4989.0
NE,116.0
NG,80656.0
NI,3953.0
NL,325.0
NO,29.0
NP,10419.0
NZ,249.0
OM,80.0
PA,5945.0
PE,1791.0
PG,35.0
PH,1099.0
PK,13575.0
PL,83.0
PR,3479.0
PS,45.0
PT,99.0
PW,56.0
PY,855.0
QA,451.0
RO,585.0
RS,8.0
RU,2787.0
RW,2072.0
SA,403.0
SC,6.0
SD,21798.0
SE,83.0
SG,190.0
SI,13.0
SK,6.0
SL,253.0
SN,362.0
SO,133.0
SR,357.0
SS,10643.0
ST,20.0
SV,56727.0
SZ,464.0
TC,10.0
TD,138.0
TG,540.0
TH,3906.0
TJ,3201.0
TL,1.0
TN,153.0
TR,93.0
TT,1348.0
TW,61.0
TZ,290944.0
UA,373.0
UG,27809.0
UM,14.0
US,1775826.0
UY,18318.0
UZ,94.0
VC,27.0
VE,10428.0
VG,100.0
VI,49.0
VN,50573.0
WS,1.0
YE,49.0
ZA,22774.0
ZM,67686.0
ZW,4072.0
