iso2,attendance
AE,549.0
AF,1101.0
AG,158.0
AI,2.0
AL,6.0
AM,1641.0
AN,1.0
AO,156.0
AR,12881.0
AS,98.0
AT,40.0
AU,46746.0
AW,1.0
AZ,15.0
BA,12.0
BB,233.0
BD,5331.0
BE,66.0
BF,400.0
BG,15.0
BH,39.0
BI,255.0
BJ,410.0
BM,1.0
BN,63.0
BO,286.0
BR,14354.0
BS,327.0
BT,82.0
BW,3630.0
BY,256.0
BZ,323.0
CA,135511.0
CD,3121.0
CF,255.0
CG,223.0
CH,851.0
CI,28852.0
CL,1771.0
CM,3680.0
CN,128.0
CO,3619.0
CR,1093.0
CU,17.0
CV,142.0
CZ,50.0
DE,315.0
DJ,23.0
DK,18.0
DM,26.0
DO,1818.0
DZ,25.0
EC,11922.0
EG,1061.0
ER,3.0
ES,373.0
ET,13113.0
FI,34.0
FJ,120.0
FM,31.0
FR,978.0
GA,411.0
GB,7131.0
GD,37.0
GE,1214.0
GF,2.0
GG,7.0
GH,1873.0
GI,15.0
GM,218.0
GN,82.0
GQ,27.0
GR,49.0
GT,15848.0
GU,19.0
GW,25.0
GY,227.0
HK,153.0
HN,10822.0
HR,6.0
HT,13083.0
HU,7.0
ID,7874.0
IE,246.0
IL,414.0
IM,11.0
IN,1492456.0
IO,1.0
IQ,74.0
IR,41.0
IS,5.0
IT,180.0
JM,9666.0
JO,189.0
JP,331.0
KE,128954.0
KG,4486.0
KH,13527.0
KM,48.0
KN,1973.0
KR,66.0
KW,107.0
KY,87.0
KZ,8319.0
LA,36.0
LB,243.0
LC,68.0
LK,806.0
LR,335.0
LS,5625.0
LT,28.0
LU,7.0
LV,5.0
LY,22.0
MA,91.0
MD,119.0
MG,255.0
MH,88.0
MK,30.0
ML,522.0
MM,7600.0
MN,39.0
MP,44.0
MQ,1.0
MR,45.0
MS,2.0
MT,12.0
MU,47.0
MV,38.0
MW,7408.0
MX,17721.0
MY,6028.0
MZ,5704.0
NA,5898.0
NE,133.0
NG,82340.0
NI,4304.0
NL,513.0
NO,30.0
NP,10740.0
NZ,299.0
OM,95.0
PA,6080.0
PE,1983.0
PG,39.0
PH,1365.0
PK,13631.0
PL,90.0
PR,3506.0
PS,45.0
PT,112.0
PW,63.0
PY,866.0
QA,542.0
RO,596.0
RS,11.0
RU,2798.0
RW,2203.0
SA,655.0
SB,1.0
SC,6.0
SD,22284.0
SE,94.0
SG,231.0
SI,13.0
SK,7.0
SL,308.0
SN,414.0
SO,289.0
SR,360.0
SS,10688.0
ST,20.0
SV,68794.0
SY,6.0
SZ,556.0
TC,14.0
TD,156.0
TG,791.0
TH,4070.0
TJ,3216.0
TL,7.0
TN,183.0
TR,103.0
TT,1383.0
TV,1.0
TW,77.0
TZ,309012.0
UA,430.0
UG,31181.0
UM,14.0
US,1877798.0
UY,20429.0
UZ,95.0
VC,39.0
VE,10523.0
VG,106.0
VI,50.0
VN,56604.0
WS,1.0
YE,62.0
ZA,25315.0
ZM,76097.0
ZW,4248.0
