iso2,attendance
AE,678.0
AF,1656.0
AG,168.0
AI,3.0
AL,6.0
AM,1647.0
AN,1.0
AO,159.0
AR,12917.0
AS,108.0
AT,48.0
AU,48147.0
AW,1.0
AZ,15.0
BA,24.0
BB,236.0
BD,5368.0
BE,72.0
BF,427.0
BG,18.0
BH,64.0
BI,296.0
BJ,444.0
BM,1.0
BN,72.0
BO,296.0
BR,14462.0
BS,333.0
BT,100.0
BW,4130.0
BY,256.0
BZ,330.0
CA,142749.0
CD,3294.0
CF,260.0
CG,239.0
CH,871.0
CI,29200.0
CL,1790.0
CM,4565.0
CN,137.0
CO,3674.0
CR,1103.0
CU,17.0
CV,143.0
CZ,50.0
DE,365.0
DJ,35.0
DK,19.0
DM,28.0
DO,1824.0
DZ,28.0
EC,11977.0
EG,1231.0
ER,3.0
ES,393.0
ET,13354.0
FI,41.0
FJ,125.0
FM,31.0
FR,1032.0
GA,425.0
GB,7359.0
GD,41.0
GE,1236.0
GF,2.0
GG,7.0
GH,2241.0
GI,16.0
GM,253.0
GN,93.0
GQ,29.0
GR,62.0
GT,16227.0
GU,40.0
GW,27.0
GY,289.0
HK,153.0
HN,11239.0
HR,6.0
HT,13067.0
HU,8.0
ID,8791.0
IE,268.0
IL,434.0
IM,15.0
IN,1545724.0
IO,1.0
IQ,92.0
IR,54.0
IS,6.0
IT,214.0
JM,9673.0
JO,283.0
JP,352.0
KE,131264.0
KG,4566.0
KH,13528.0
KM,50.0
KN,1977.0
KR,69.0
KW,181.0
KY,95.0
KZ,8326.0
LA,36.0
LB,288.0
LC,74.0
LK,861.0
LR,352.0
LS,6412.0
LT,30.0
LU,9.0
LV,5.0
LY,24.0
MA,102.0
MD,123.0
MG,290.0
MH,89.0
MK,30.0
ML,531.0
MM,7606.0
MN,40.0
MP,44.0
MQ,1.0
MR,51.0
MS,2.0
MT,12.0
MU,66.0
MV,43.0
MW,7588.0
MX,18353.0
MY,6383.0
MZ,5832.0
NA,6122.0
NE,144.0
NG,83440.0
NI,4531.0
NL,633.0
NO,38.0
NP,10920.0
NZ,331.0
OM,137.0
PA,6232.0
PE,2065.0
PG,39.0
PH,1489.0
PK,14025.0
PL,106.0
PR,3814.0
PS,45.0
PT,117.0
PW,64.0
PY,873.0
QA,641.0
RO,604.0
RS,11.0
RU,2808.0
RW,2308.0
SA,817.0
SB,4.0
SC,6.0
SD,22522.0
SE,97.0
SG,273.0
SI,13.0
SK,7.0
SL,345.0
SN,427.0
SO,473.0
SR,361.0
SS,10677.0
ST,20.0
SV,74538.0
SY,15.0
SZ,631.0
TC,15.0
TD,179.0
TG,915.0
TH,4073.0
TJ,3219.0
TL,9.0
TN,206.0
TO,1.0
TR,153.0
TT,1391.0
TV,1.0
TW,87.0
TZ,327295.0
UA,432.0
UG,32866.0
UM,14.0
US,1938113.0
UY,20449.0
UZ,101.0
VC,50.0
VE,10896.0
VG,113.0
VI,50.0
VN,56851.0
VU,1.0
WS,1.0
YE,67.0
ZA,26087.0
ZM,81511.0
ZW,4377.0
