iso2,attendance
AE,298.0
AF,42.0
AG,126.0
AL,5.0
AM,1290.0
AN,1.0
AO,141.0
AR,11510.0
AS,80.0
AT,36.0
AU,39977.0
AW,1.0
AZ,5.0
BA,12.0
BB,207.0
BD,5173.0
BE,59.0
BF,338.0
BG,9.0
BH,32.0
BI,159.0
BJ,311.0
BN,30.0
BO,186.0
BR,13125.0
BS,306.0
BT,30.0
BW,1967.0
BY,251.0
BZ,280.0
CA,122181.0
CD,2391.0
CF,237.0
CG,205.0
CH,812.0
CI,27221.0
CL,1716.0
CM,2883.0
CN,94.0
CO,3155.0
CR,980.0
CU,14.0
CV,136.0
CZ,50.0
DE,186.0
DJ,12.0
DK,5.0
DM,3.0
DO,1752.0
DZ,15.0
EC,11746.0
EG,504.0
ER,3.0
ES,317.0
ET,12060.0
FI,22.0
FJ,105.0
FM,31.0
FR,815.0
GA,348.0
GB,6562.0
GD,19.0
GE,1138.0
GG,7.0
GH,1213.0
GM,183.0
GN,38.0
GQ,26.0
GR,24.0
GT,14725.0
GU,18.0
GW,10.0
GY,15.0
HK,128.0
HN,8084.0
HR,6.0
HT,10688.0
HU,2.0
ID,5041.0
IE,229.0
IL,395.0
IM,11.0
IN,1318231.0
IO,1.0
IQ,59.0
IR,41.0
IT,126.0
JM,8974.0
JO,180.0
JP,289.0
KE,125587.0
KG,4240.0
KH,13515.0
KM,22.0
KN,1956.0
KR,50.0
KW,79.0
KY,24.0
KZ,8265.0
LA,33.0
LB,188.0
LC,40.0
LK,423.0
LR,295.0
LS,2411.0
LT,24.0
LU,3.0
LV,5.0
LY,19.0
MA,60.0
MD,106.0
MG,81.0
MH,78.0
MK,24.0
ML,437.0
MM,7512.0
MN,37.0
MP,39.0
MQ,1.0
MR,31.0
MS,2.0
MT,7.0
MU,14.0
MV,28.0
MW,6777.0
MX,14791.0
MY,4274.0
MZ,5223.0
NA,4927.0
NE,106.0
NG,78852.0
NI,3667.0
NL,220.0
NO,29.0
NP,10284.0
NZ,220.0
OM,71.0
PA,5785.0
PE,1727.0
PG,32.0
PH,875.0
PK,13396.0
PL,73.0
PR,2833.0
PS,45.0
PT,84.0
PW,49.0
PY,850.0
QA,360.0
RO,577.0
RS,8.0
RU,2780.0
RW,2044.0
SA,177.0
SC,6.0
SD,21042.0
SE,80.0
SG,179.0
SI,13.0
SK,3.0
SL,211.0
SN,275.0
SO,118.0
SR,348.0
SS,10150.0
ST,20.0
SV,49388.0
SZ,414.0
TC,10.0
TD,129.0
TG,366.0
TH,3760.0
TJ,3196.0
TL,1.0
TN,126.0
TR,87.0
TT,1247.0
TW,59.0
TZ,280575.0
UA,311.0
UG,25531.0
UM,14.0
US,1700085.0
UY,17781.0
UZ,89.0
VC,6.0
VE,9442.0
VG,84.0
VI,49.0
VN,46461.0
WS,1.0
YE,42.0
ZA,21569.0
ZM,65031.0
ZW,3901.0
