iso2,attendance
AE,297.0
AF,42.0
AG,126.0
AL,5.0
AM,1290.0
AN,1.0
AO,141.0
AR,11505.0
AS,79.0
AT,36.0
AU,39851.0
AW,1.0
AZ,5.0
BA,12.0
BB,207.0
BD,5173.0
BE,59.0
BF,338.0
BG,9.0
BH,32.0
BI,159.0
BJ,306.0
BN,30.0
BO,186.0
BR,13093.0
BS,302.0
BT,30.0
BW,1906.0
BY,251.0
BZ,280.0
CA,117103.0
CD,2391.0
CF,237.0
CG,205.0
CH,812.0
CI,27155.0
CL,1715.0
CM,2852.0
CN,94.0
CO,3082.0
CR,976.0
CU,14.0
CV,136.0
CZ,50.0
DE,186.0
DJ,12.0
DK,5.0
DM,3.0
DO,1700.0
DZ,15.0
EC,11746.0
EG,503.0
ER,3.0
ES,315.0
ET,12009.0
FI,22.0
FJ,105.0
FM,31.0
FR,812.0
GA,348.0
GB,6552.0
GD,19.0
GE,1138.0
GG,7.0
GH,1207.0
GM,183.0
GN,38.0
GQ,26.0
GR,23.0
GT,14688.0
GU,18.0
GW,10.0
GY,15.0
HK,128.0
HN,8056.0
HR,6.0
HT,10505.0
HU,2.0
ID,4972.0
IE,229.0
IL,393.0
IM,10.0
IN,1161889.0
IO,1.0
IQ,59.0
IR,41.0
IT,126.0
JM,8878.0
JO,180.0
JP,289.0
KE,132338.0
KG,4228.0
KH,13515.0
KM,22.0
KN,1956.0
KR,50.0
KW,79.0
KY,24.0
KZ,8265.0
LA,33.0
LB,188.0
LC,40.0
LK,422.0
LR,295.0
LS,2295.0
LT,24.0
LU,3.0
LV,5.0
LY,19.0
MA,59.0
MD,106.0
MG,81.0
MH,78.0
MK,24.0
ML,434.0
MM,7510.0
MN,37.0
MP,39.0
MQ,1.0
MR,31.0
MS,2.0
MT,7.0
MU,14.0
MV,28.0
MW,6770.0
MX,14791.0
MY,4270.0
MZ,5143.0
NA,4925.0
NE,105.0
NG,78777.0
NI,3652.0
NL,217.0
NO,29.0
NP,10251.0
NZ,218.0
OM,71.0
PA,5777.0
PE,1727.0
PG,32.0
PH,832.0
PK,13385.0
PL,70.0
PR,2830.0
PS,45.0
PT,84.0
PW,49.0
PY,849.0
QA,360.0
RO,576.0
RS,8.0
RU,2778.0
RW,2041.0
SA,177.0
SC,6.0
SD,21041.0
SE,80.0
SG,179.0
SI,13.0
SK,3.0
SL,211.0
SN,275.0
SO,118.0
SR,346.0
SS,10150.0
ST,20.0
SV,48447.0
SZ,421.0
TC,10.0
TD,129.0
TG,366.0
TH,3760.0
TJ,3196.0
TL,1.0
TN,126.0
TR,87.0
TT,1247.0
TW,59.0
TZ,277963.0
UA,311.0
UG,25051.0
UM,14.0
US,1692310.0
UY,17778.0
UZ,89.0
VC,6.0
VE,9442.0
VG,84.0
VI,49.0
VN,45782.0
WS,1.0
YE,42.0
ZA,21592.0
ZM,64595.0
ZW,3924.0
