iso2,attendance
AE,717.0
AF,1908.0
AG,173.0
AI,4.0
AL,10.0
AM,1648.0
AN,1.0
AO,160.0
AR,13054.0
AS,112.0
AT,53.0
AU,49296.0
AW,3.0
AZ,15.0
BA,24.0
BB,236.0
BD,5403.0
BE,79.0
BF,438.0
BG,19.0
BH,68.0
BI,314.0
BJ,465.0
BM,1.0
BN,72.0
BO,315.0
BR,14686.0
BS,335.0
BT,115.0
BW,4381.0
BY,256.0
BZ,339.0
CA,146456.0
CD,3401.0
CF,259.0
CG,244.0
CH,883.0
CI,29350.0
CL,1807.0
CM,4865.0
CN,142.0
CO,3794.0
CR,1107.0
CU,18.0
CV,143.0
CY,1.0
CZ,50.0
DE,415.0
DJ,40.0
DK,22.0
DM,31.0
DO,1829.0
DZ,30.0
EC,12062.0
EG,1347.0
ER,3.0
ES,407.0
ET,13523.0
FI,44.0
FJ,125.0
FM,31.0
FR,1073.0
GA,437.0
GB,7500.0
GD,46.0
GE,1251.0
GF,2.0
GG,7.0
GH,2411.0
GI,22.0
GM,266.0
GN,98.0
GQ,29.0
GR,62.0
GT,16448.0
GU,47.0
GW,26.0
GY,308.0
HK,153.0
HN,11329.0
HR,7.0
HT,14116.0
HU,9.0
ID,9177.0
IE,276.0
IL,443.0
IM,19.0
IN,1573796.0
IO,1.0
IQ,121.0
IR,56.0
IS,7.0
IT,242.0
JM,9700.0
JO,289.0
JP,367.0
KE,133196.0
KG,4602.0
KH,13530.0
KM,52.0
KN,1982.0
KR,70.0
KW,190.0
KY,102.0
KZ,8329.0
LA,36.0
LB,306.0
LC,80.0
LK,880.0
LR,356.0
LS,6663.0
LT,31.0
LU,9.0
LV,5.0
LY,26.0
MA,110.0
MD,125.0
MG,347.0
MH,89.0
MK,30.0
ML,535.0
MM,7612.0
MN,40.0
MP,44.0
MQ,1.0
MR,53.0
MS,2.0
MT,12.0
MU,70.0
MV,44.0
MW,7634.0
MX,18631.0
MY,7023.0
MZ,5892.0
NA,6711.0
NE,146.0
NG,83995.0
NI,4631.0
NL,685.0
NO,40.0
NP,11067.0
NZ,353.0
OM,146.0
PA,6308.0
PE,2128.0
PG,42.0
PH,1552.0
PK,14184.0
PL,109.0
PR,3955.0
PS,45.0
PT,122.0
PW,64.0
PY,881.0
QA,668.0
RE,1.0
RO,619.0
RS,11.0
RU,2813.0
RW,2356.0
SA,903.0
SB,4.0
SC,7.0
SD,22654.0
SE,99.0
SG,301.0
SI,13.0
SK,7.0
SL,375.0
SN,549.0
SO,561.0
SR,361.0
SS,10704.0
ST,20.0
SV,75392.0
SY,18.0
SZ,665.0
TC,14.0
TD,182.0
TG,955.0
TH,4079.0
TJ,3221.0
TL,9.0
TN,213.0
TO,1.0
TR,163.0
TT,1414.0
TV,1.0
TW,89.0
TZ,337403.0
UA,459.0
UG,33853.0
UM,14.0
US,1971469.0
UY,20808.0
UZ,101.0
VC,61.0
VE,10931.0
VG,120.0
VI,50.0
VN,57106.0
VU,1.0
WS,1.0
YE,72.0
ZA,26431.0
ZM,84904.0
ZW,4466.0
