iso2,attendance
AE,285.0
AF,40.0
AG,126.0
AL,5.0
AM,1286.0
AN,1.0
AO,141.0
AR,11370.0
AS,78.0
AT,36.0
AU,38976.0
AW,1.0
AZ,4.0
BA,12.0
BB,207.0
BD,5152.0
BE,57.0
BF,245.0
BG,8.0
BH,28.0
BI,146.0
BJ,300.0
BN,30.0
BO,184.0
BR,12985.0
BS,300.0
BT,28.0
BW,1550.0
BY,251.0
BZ,162.0
CA,115058.0
CD,2315.0
CF,217.0
CG,202.0
CH,808.0
CI,26771.0
CL,1713.0
CM,2739.0
CN,92.0
CO,2420.0
CR,974.0
CU,14.0
CV,136.0
CZ,50.0
DE,168.0
DJ,10.0
DK,4.0
DM,3.0
DO,1538.0
DZ,14.0
EC,11746.0
EG,488.0
ER,3.0
ES,307.0
ET,11860.0
FI,21.0
FJ,105.0
FM,31.0
FR,792.0
GA,338.0
GB,6473.0
GD,18.0
GE,1138.0
GG,7.0
GH,1179.0
GM,179.0
GN,34.0
GQ,26.0
GR,20.0
GT,14414.0
GU,18.0
GW,9.0
GY,15.0
HK,124.0
HN,7852.0
HR,6.0
HT,10327.0
HU,2.0
ID,4672.0
IE,226.0
IL,386.0
IM,9.0
IN,1139456.0
IO,1.0
IQ,56.0
IR,40.0
IT,122.0
JM,8755.0
JO,180.0
JP,282.0
KE,131954.0
KG,4101.0
KH,13512.0
KM,22.0
KN,1953.0
KR,49.0
KW,73.0
KY,24.0
KZ,8265.0
LA,31.0
LB,177.0
LC,38.0
LK,397.0
LR,294.0
LS,1845.0
LT,24.0
LU,3.0
LV,4.0
LY,19.0
MA,53.0
MD,105.0
MG,72.0
MH,77.0
MK,24.0
ML,319.0
MM,7488.0
MN,36.0
MP,39.0
MQ,1.0
MR,29.0
MS,2.0
MT,7.0
MU,11.0
MV,23.0
MW,6691.0
MX,12579.0
MY,3965.0
MZ,5124.0
NA,4911.0
NE,105.0
NG,78550.0
NI,3550.0
NL,198.0
NO,29.0
NP,10072.0
NZ,215.0
OM,74.0
PA,5677.0
PE,1721.0
PG,32.0
PH,699.0
PK,13283.0
PL,62.0
PR,2802.0
PS,45.0
PT,76.0
PW,49.0
PY,848.0
QA,355.0
RO,572.0
RS,8.0
RU,2770.0
RW,2031.0
SA,172.0
SC,6.0
SD,20962.0
SE,79.0
SG,184.0
SI,13.0
SK,3.0
SL,193.0
SN,271.0
SO,108.0
SR,344.0
SS,9824.0
ST,20.0
SV,46280.0
SZ,407.0
TC,9.0
TD,129.0
TG,313.0
TH,3680.0
TJ,3196.0
TL,1.0
TN,122.0
TR,85.0
TT,1252.0
TW,58.0
TZ,274180.0
UA,293.0
UG,24403.0
UM,14.0
US,1669701.0
UY,17283.0
UZ,89.0
VC,6.0
VE,9440.0
VG,75.0
VI,49.0
VN,45766.0
WS,1.0
YE,42.0
ZA,21261.0
ZM,63418.0
ZW,3791.0
