iso2,attendance
AE,725.0
AF,2010.0
AG,174.0
AI,4.0
AL,10.0
AM,1648.0
AN,1.0
AO,161.0
AR,13143.0
AS,114.0
AT,54.0
AU,49538.0
AW,3.0
AZ,15.0
BA,24.0
BB,236.0
BD,5425.0
BE,79.0
BF,441.0
BG,20.0
BH,69.0
BI,319.0
BJ,472.0
BM,1.0
BN,73.0
BO,322.0
BR,14815.0
BS,336.0
BT,132.0
BW,4506.0
BY,257.0
BZ,340.0
CA,148134.0
CD,3446.0
CF,259.0
CG,245.0
CH,887.0
CI,29460.0
CL,1814.0
CM,5022.0
CN,143.0
CO,3824.0
CR,1108.0
CU,19.0
CV,143.0
CY,1.0
CZ,50.0
DE,429.0
DJ,41.0
DK,24.0
DM,32.0
DO,1832.0
DZ,31.0
EC,12089.0
EG,1371.0
ER,3.0
ES,409.0
ET,13556.0
FI,45.0
FJ,125.0
FM,31.0
FR,1077.0
GA,438.0
GB,7556.0
GD,46.0
GE,1259.0
GF,2.0
GG,7.0
GH,2466.0
GI,25.0
GM,269.0
GN,105.0
GQ,29.0
GR,64.0
GT,16601.0
GU,50.0
GW,26.0
GY,313.0
HK,153.0
HN,11498.0
HR,7.0
HT,14735.0
HU,9.0
ID,9213.0
IE,279.0
IL,447.0
IM,21.0
IN,1586253.0
IO,1.0
IQ,124.0
IR,57.0
IS,10.0
IT,255.0
JM,9702.0
JO,290.0
JP,374.0
KE,133422.0
KG,4612.0
KH,13530.0
KM,54.0
KN,1984.0
KR,73.0
KW,194.0
KY,103.0
KZ,8329.0
LA,36.0
LB,308.0
LC,80.0
LK,883.0
LR,357.0
LS,6666.0
LT,31.0
LU,9.0
LV,5.0
LY,26.0
MA,112.0
MD,126.0
MG,351.0
MH,89.0
MK,30.0
ML,541.0
MM,7614.0
MN,40.0
MP,44.0
MQ,1.0
MR,55.0
MS,2.0
MT,12.0
MU,72.0
MV,44.0
MW,7674.0
MX,19109.0
MY,7116.0
MZ,5933.0
NA,6911.0
NE,146.0
NG,84270.0
NI,4779.0
NL,711.0
NO,42.0
NP,11202.0
NZ,361.0
OM,148.0
PA,6372.0
PE,2161.0
PG,42.0
PH,1601.0
PK,14190.0
PL,109.0
PR,4108.0
PS,45.0
PT,124.0
PW,64.0
PY,890.0
QA,673.0
RE,1.0
RO,621.0
RS,11.0
RU,2814.0
RW,2375.0
SA,920.0
SB,4.0
SC,7.0
SD,22690.0
SE,99.0
SG,318.0
SI,14.0
SK,7.0
SL,376.0
SN,557.0
SO,603.0
SR,361.0
SS,10725.0
ST,20.0
SV,76040.0
SY,18.0
SZ,674.0
TC,14.0
TD,183.0
TG,1004.0
TH,4278.0
TJ,3222.0
TL,9.0
TN,215.0
TO,1.0
TR,166.0
TT,1417.0
TV,1.0
TW,92.0
TZ,339402.0
UA,459.0
UG,34244.0
UM,14.0
US,1989571.0
UY,20836.0
UZ,101.0
VC,61.0
VE,10994.0
VG,122.0
VI,50.0
VN,57236.0
VU,1.0
WS,1.0
YE,72.0
ZA,26580.0
ZM,85608.0
ZW,4550.0
