iso2,attendance
AE,666.0
AF,1528.0
AG,162.0
AI,3.0
AL,6.0
AM,1647.0
AN,1.0
AO,159.0
AR,12906.0
AS,105.0
AT,45.0
AU,47483.0
AW,1.0
AZ,15.0
BA,24.0
BB,233.0
BD,5358.0
BE,70.0
BF,417.0
BG,18.0
BH,61.0
BI,271.0
BJ,431.0
BM,1.0
BN,72.0
BO,294.0
BR,14413.0
BS,332.0
BT,99.0
BW,3988.0
BY,256.0
BZ,327.0
CA,141301.0
CD,3218.0
CF,256.0
CG,235.0
CH,862.0
CI,29083.0
CL,1786.0
CM,4444.0
CN,135.0
CO,3655.0
CR,1103.0
CU,17.0
CV,142.0
CZ,50.0
DE,349.0
DJ,30.0
DK,19.0
DM,26.0
DO,1821.0
DZ,27.0
EC,11960.0
EG,1181.0
ER,3.0
ES,386.0
ET,13274.0
FI,38.0
FJ,120.0
FM,31.0
FR,1018.0
GA,423.0
GB,7282.0
GD,38.0
GE,1228.0
GF,2.0
GG,7.0
GH,2143.0
GI,15.0
GM,244.0
GN,90.0
GQ,29.0
GR,57.0
GT,16090.0
GU,33.0
GW,27.0
GY,271.0
HK,153.0
HN,11159.0
HR,6.0
HT,13063.0
HU,8.0
ID,8535.0
IE,262.0
IL,432.0
IM,13.0
IN,1530421.0
IO,1.0
IQ,87.0
IR,52.0
IS,6.0
IT,202.0
JM,9669.0
JO,281.0
JP,349.0
KE,130324.0
KG,4554.0
KH,13527.0
KM,49.0
KN,1975.0
KR,69.0
KW,178.0
KY,94.0
KZ,8325.0
LA,36.0
LB,287.0
LC,73.0
LK,845.0
LR,346.0
LS,6193.0
LT,29.0
LU,7.0
LV,5.0
LY,24.0
MA,98.0
MD,121.0
MG,272.0
MH,89.0
MK,30.0
ML,528.0
MM,7605.0
MN,40.0
MP,44.0
MQ,1.0
MR,49.0
MS,2.0
MT,12.0
MU,63.0
MV,41.0
MW,7537.0
MX,18226.0
MY,6309.0
MZ,5808.0
NA,6114.0
NE,141.0
NG,83100.0
NI,4485.0
NL,591.0
NO,36.0
NP,10861.0
NZ,320.0
OM,132.0
PA,6161.0
PE,2043.0
PG,39.0
PH,1466.0
PK,13860.0
PL,104.0
PR,3683.0
PS,45.0
PT,115.0
PW,64.0
PY,871.0
QA,631.0
RO,600.0
RS,11.0
RU,2804.0
RW,2279.0
SA,788.0
SB,2.0
SC,6.0
SD,22486.0
SE,96.0
SG,260.0
SI,13.0
SK,7.0
SL,332.0
SN,422.0
SO,427.0
SR,361.0
SS,10672.0
ST,20.0
SV,72887.0
SY,14.0
SZ,594.0
TC,15.0
TD,170.0
TG,909.0
TH,4072.0
TJ,3219.0
TL,8.0
TN,198.0
TR,138.0
TT,1382.0
TV,1.0
TW,85.0
TZ,322703.0
UA,431.0
UG,32494.0
UM,14.0
US,1924840.0
UY,20435.0
UZ,100.0
VC,44.0
VE,10709.0
VG,112.0
VI,50.0
VN,56819.0
WS,1.0
YE,65.0
ZA,25827.0
ZM,79633.0
ZW,4338.0
