iso2,attendance
AE,421.0
AF,151.0
AG,144.0
AI,1.0
AL,5.0
AM,1641.0
AN,1.0
AO,146.0
AR,12126.0
AS,83.0
AT,38.0
AU,42747.0
AW,1.0
AZ,9.0
BA,12.0
BB,216.0
BD,5272.0
BE,63.0
BF,347.0
BG,10.0
BH,37.0
BI,202.0
BJ,349.0
BM,1.0
BN,50.0
BO,197.0
BR,13513.0
BS,310.0
BT,40.0
BW,2962.0
BY,251.0
BZ,295.0
CA,124127.0
CD,2610.0
CF,250.0
CG,212.0
CH,827.0
CI,27880.0
CL,1731.0
CM,3167.0
CN,104.0
CO,3446.0
CR,996.0
CU,15.0
CV,137.0
CZ,50.0
DE,215.0
DJ,16.0
DK,9.0
DM,21.0
DO,1760.0
DZ,16.0
EC,11768.0
EG,770.0
ER,3.0
ES,341.0
ET,12617.0
FI,29.0
FJ,111.0
FM,31.0
FR,884.0
GA,363.0
GB,6773.0
GD,30.0
GE,1141.0
GF,1.0
GG,7.0
GH,1287.0
GI,1.0
GM,200.0
GN,51.0
GQ,26.0
GR,37.0
GT,15262.0
GU,18.0
GW,15.0
GY,113.0
HK,135.0
HN,8512.0
HR,6.0
HT,11383.0
HU,4.0
ID,6297.0
IE,233.0
IL,404.0
IM,11.0
IN,1389298.0
IO,1.0
IQ,62.0
IR,41.0
IT,147.0
JM,9451.0
JO,185.0
JP,303.0
KE,126511.0
KG,4388.0
KH,13518.0
KM,29.0
KN,1966.0
KR,51.0
KW,88.0
KY,55.0
KZ,8275.0
LA,35.0
LB,199.0
LC,56.0
LK,472.0
LR,311.0
LS,3622.0
LT,25.0
LU,3.0
LV,5.0
LY,19.0
MA,65.0
MD,110.0
MG,110.0
MH,83.0
MK,27.0
ML,477.0
MM,7560.0
MN,37.0
MP,40.0
MQ,1.0
MR,37.0
MS,2.0
MT,10.0
MU,32.0
MV,32.0
MW,6920.0
MX,15698.0
MY,4777.0
MZ,5316.0
NA,4983.0
NE,116.0
NG,80603.0
NI,3941.0
NL,311.0
NO,29.0
NP,10412.0
NZ,245.0
OM,80.0
PA,5945.0
PE,1791.0
PG,35.0
PH,1096.0
PK,13574.0
PL,83.0
PR,3414.0
PS,45.0
PT,99.0
PW,56.0
PY,855.0
QA,443.0
RO,584.0
RS,8.0
RU,2787.0
RW,2065.0
SA,367.0
SC,6.0
SD,21719.0
SE,83.0
SG,188.0
SI,13.0
SK,6.0
SL,238.0
SN,323.0
SO,133.0
SR,357.0
SS,10643.0
ST,20.0
SV,55499.0
SZ,462.0
TC,10.0
TD,136.0
TG,508.0
TH,3819.0
TJ,3200.0
TL,1.0
TN,149.0
TR,92.0
TT,1348.0
TW,61.0
TZ,290470.0
UA,373.0
UG,27360.0
UM,14.0
US,1771464.0
UY,18318.0
UZ,92.0
VC,26.0
VE,10428.0
VG,100.0
VI,49.0
VN,50479.0
WS,1.0
YE,49.0
ZA,22633.0
ZM,67298.0
ZW,4071.0
