iso2,attendance
AE,314.0
AF,43.0
AG,129.0
AL,5.0
AM,1290.0
AN,1.0
AO,141.0
AR,11527.0
AS,80.0
AT,36.0
AU,40584.0
AW,1.0
AZ,5.0
BA,12.0
BB,207.0
BD,5165.0
BE,59.0
BF,344.0
BG,9.0
BH,32.0
BI,185.0
BJ,315.0
BM,1.0
BN,37.0
BO,190.0
BR,13193.0
BS,306.0
BT,31.0
BW,2321.0
BY,251.0
BZ,293.0
CA,123065.0
CD,2396.0
CF,248.0
CG,206.0
CH,817.0
CI,27428.0
CL,1719.0
CM,2930.0
CN,95.0
CO,3288.0
CR,983.0
CU,14.0
CV,136.0
CZ,50.0
DE,189.0
DJ,13.0
DK,6.0
DM,4.0
DO,1754.0
DZ,15.0
EC,11756.0
EG,507.0
ER,3.0
ES,320.0
ET,12230.0
FI,23.0
FJ,105.0
FM,31.0
FR,829.0
GA,350.0
GB,6616.0
GD,19.0
GE,1139.0
GG,7.0
GH,1227.0
GM,184.0
GN,40.0
GQ,26.0
GR,28.0
GT,14889.0
GU,18.0
GW,11.0
GY,33.0
HK,129.0
HN,8155.0
HR,6.0
HT,11007.0
HU,2.0
ID,5300.0
IE,230.0
IL,398.0
IM,11.0
IN,1335591.0
IO,1.0
IQ,59.0
IR,41.0
IT,129.0
JM,9185.0
JO,181.0
JP,292.0
KE,125747.0
KG,4388.0
KH,13516.0
KM,22.0
KN,1958.0
KR,50.0
KW,82.0
KY,40.0
KZ,8266.0
LA,33.0
LB,189.0
LC,44.0
LK,429.0
LR,296.0
LS,2646.0
LT,24.0
LU,3.0
LV,5.0
LY,19.0
MA,61.0
MD,107.0
MG,83.0
MH,78.0
MK,24.0
ML,457.0
MM,7534.0
MN,37.0
MP,39.0
MQ,1.0
MR,31.0
MS,2.0
MT,7.0
MU,18.0
MV,28.0
MW,6825.0
MX,14813.0
MY,4287.0
MZ,5236.0
NA,4954.0
NE,106.0
NG,79751.0
NI,3740.0
NL,230.0
NO,29.0
NP,10384.0
NZ,227.0
OM,72.0
PA,5828.0
PE,1758.0
PG,32.0
PH,958.0
PK,13497.0
PL,78.0
PR,2964.0
PS,45.0
PT,92.0
PW,49.0
PY,852.0
QA,362.0
RO,579.0
RS,8.0
RU,2782.0
RW,2046.0
SA,181.0
SC,6.0
SD,21145.0
SE,80.0
SG,180.0
SI,13.0
SK,4.0
SL,215.0
SN,289.0
SO,118.0
SR,351.0
SS,10625.0
ST,20.0
SV,50972.0
SZ,425.0
TC,10.0
TD,129.0
TG,388.0
TH,3762.0
TJ,3196.0
TL,1.0
TN,126.0
TR,87.0
TT,1248.0
TW,59.0
TZ,283136.0
UA,371.0
UG,25867.0
UM,14.0
US,1724889.0
UY,17788.0
UZ,89.0
VC,11.0
VE,9445.0
VG,87.0
VI,49.0
VN,47774.0
WS,1.0
YE,43.0
ZA,21902.0
ZM,65223.0
ZW,3947.0
