iso2,attendance
AE,281.0
AF,39.0
AG,126.0
AL,5.0
AM,1285.0
AN,1.0
AO,141.0
AR,11359.0
AS,76.0
AT,36.0
AU,38409.0
AW,1.0
AZ,4.0
BA,12.0
BB,207.0
BD,5136.0
BE,57.0
BF,242.0
BG,8.0
BH,28.0
BI,145.0
BJ,267.0
BN,29.0
BO,182.0
BR,12975.0
BS,300.0
BT,28.0
BW,1317.0
BY,251.0
BZ,160.0
CA,113773.0
CD,2240.0
CF,110.0
CG,203.0
CH,804.0
CI,26606.0
CL,1713.0
CM,2680.0
CN,92.0
CO,2409.0
CR,966.0
CU,14.0
CV,136.0
CZ,50.0
DE,164.0
DJ,9.0
DK,4.0
DM,3.0
DO,1361.0
DZ,14.0
EC,11742.0
EG,481.0
ER,3.0
ES,296.0
ET,11683.0
FI,20.0
FJ,104.0
FM,30.0
FR,773.0
GA,334.0
GB,6440.0
GD,16.0
GE,1138.0
GG,7.0
GH,1170.0
GM,179.0
GN,34.0
GQ,26.0
GR,19.0
GT,14274.0
GU,18.0
GW,9.0
GY,15.0
HK,122.0
HN,7711.0
HR,5.0
HT,10052.0
HU,2.0
ID,4522.0
IE,225.0
IL,383.0
IM,9.0
IN,1131588.0
IO,1.0
IQ,56.0
IR,40.0
IT,122.0
JM,8608.0
JO,180.0
JP,281.0
KE,131775.0
KG,4099.0
KH,13512.0
KM,22.0
KN,1952.0
KR,48.0
KW,70.0
KY,24.0
KZ,8265.0
LA,31.0
LB,176.0
LC,36.0
LK,387.0
LR,294.0
LS,1728.0
LT,24.0
LU,3.0
LV,2.0
LY,19.0
MA,53.0
MD,105.0
MG,72.0
MH,77.0
MK,24.0
ML,238.0
MM,7487.0
MN,36.0
MP,39.0
MQ,1.0
MR,29.0
MS,2.0
MT,7.0
MU,10.0
MV,23.0
MW,6467.0
MX,12422.0
MY,3791.0
MZ,5039.0
NA,4910.0
NE,105.0
NG,78470.0
NI,3526.0
NL,191.0
NO,29.0
NP,10017.0
NZ,213.0
OM,69.0
PA,5638.0
PE,1712.0
PG,32.0
PH,698.0
PK,13217.0
PL,61.0
PR,2742.0
PS,45.0
PT,74.0
PW,47.0
PY,846.0
QA,355.0
RO,572.0
RS,8.0
RU,2769.0
RW,2029.0
SA,168.0
SC,6.0
SD,20961.0
SE,79.0
SG,182.0
SI,13.0
SK,3.0
SL,193.0
SN,271.0
SO,106.0
SR,342.0
SS,9821.0
ST,20.0
SV,45472.0
SZ,404.0
TC,9.0
TD,129.0
TG,289.0
TH,3659.0
TJ,3196.0
TL,1.0
TN,122.0
TR,85.0
TT,1250.0
TW,57.0
TZ,270628.0
UA,291.0
UG,24280.0
UM,14.0
US,1657128.0
UY,16981.0
UZ,89.0
VC,6.0
VE,9435.0
VG,74.0
VI,49.0
VN,45748.0
WS,1.0
YE,42.0
ZA,21160.0
ZM,63345.0
ZW,3740.0
