iso2,attendance
AE,334.0
AF,44.0
AG,129.0
AL,5.0
AM,1291.0
AN,1.0
AO,142.0
AR,11529.0
AS,82.0
AT,36.0
AU,40706.0
AW,1.0
AZ,5.0
BA,12.0
BB,207.0
BD,5164.0
BE,60.0
BF,344.0
BG,9.0
BH,32.0
BI,185.0
BJ,322.0
BM,1.0
BN,40.0
BO,190.0
BR,13212.0
BS,306.0
BT,31.0
BW,2475.0
BY,251.0
BZ,293.0
CA,123143.0
CD,2397.0
CF,248.0
CG,206.0
CH,818.0
CI,27467.0
CL,1719.0
CM,2968.0
CN,100.0
CO,3289.0
CR,984.0
CU,14.0
CV,136.0
CZ,50.0
DE,193.0
DJ,13.0
DK,7.0
DM,4.0
DO,1754.0
DZ,15.0
EC,11757.0
EG,537.0
ER,3.0
ES,323.0
ET,12313.0
FI,23.0
FJ,105.0
FM,31.0
FR,842.0
GA,351.0
GB,6647.0
GD,19.0
GE,1139.0
GF,1.0
GG,7.0
GH,1232.0
GM,184.0
GN,41.0
GQ,26.0
GR,28.0
GT,14957.0
GU,18.0
GW,11.0
GY,33.0
HK,132.0
HN,8203.0
HR,6.0
HT,11007.0
HU,2.0
ID,5386.0
IE,231.0
IL,400.0
IM,11.0
IN,1342632.0
IO,1.0
IQ,59.0
IR,41.0
IT,130.0
JM,9318.0
JO,181.0
JP,296.0
KE,125826.0
KG,4388.0
KH,13516.0
KM,22.0
KN,1958.0
KR,50.0
KW,82.0
KY,40.0
KZ,8266.0
LA,34.0
LB,196.0
LC,44.0
LK,429.0
LR,296.0
LS,2713.0
LT,24.0
LU,3.0
LV,5.0
LY,19.0
MA,61.0
MD,107.0
MG,83.0
MH,82.0
MK,24.0
ML,460.0
MM,7535.0
MN,37.0
MP,39.0
MQ,1.0
MR,31.0
MS,2.0
MT,7.0
MU,18.0
MV,29.0
MW,6830.0
MX,15055.0
MY,4505.0
MZ,5250.0
NA,4956.0
NE,107.0
NG,79789.0
NI,3771.0
NL,239.0
NO,29.0
NP,10395.0
NZ,229.0
OM,73.0
PA,5849.0
PE,1759.0
PG,32.0
PH,959.0
PK,13530.0
PL,79.0
PR,3001.0
PS,45.0
PT,92.0
PW,56.0
PY,852.0
QA,369.0
RO,580.0
RS,8.0
RU,2783.0
RW,2048.0
SA,197.0
SC,6.0
SD,21210.0
SE,81.0
SG,182.0
SI,13.0
SK,4.0
SL,215.0
SN,289.0
SO,118.0
SR,352.0
SS,10626.0
ST,20.0
SV,51991.0
SZ,426.0
TC,10.0
TD,130.0
TG,388.0
TH,3791.0
TJ,3196.0
TL,1.0
TN,130.0
TR,90.0
TT,1248.0
TW,59.0
TZ,283885.0
UA,371.0
UG,26202.0
UM,14.0
US,1731081.0
UY,17788.0
UZ,89.0
VC,11.0
VE,9445.0
VG,92.0
VI,49.0
VN,47774.0
WS,1.0
YE,43.0
ZA,21963.0
ZM,65275.0
ZW,3965.0
