iso2,attendance
AE,366.0
AF,62.0
AG,137.0
AL,5.0
AM,1291.0
AN,1.0
AO,143.0
AR,11813.0
AS,82.0
AT,37.0
AU,41448.0
AW,1.0
AZ,5.0
BA,12.0
BB,214.0
BD,5201.0
BE,60.0
BF,344.0
BG,9.0
BH,35.0
BI,190.0
BJ,329.0
BM,1.0
BN,47.0
BO,193.0
BR,13246.0
BS,310.0
BT,37.0
BW,2644.0
BY,251.0
BZ,294.0
CA,123349.0
CD,2442.0
CF,248.0
CG,210.0
CH,823.0
CI,27610.0
CL,1721.0
CM,3018.0
CN,101.0
CO,3290.0
CR,985.0
CU,14.0
CV,136.0
CZ,50.0
DE,200.0
DJ,14.0
DK,8.0
DM,16.0
DO,1755.0
DZ,16.0
EC,11758.0
EG,595.0
ER,3.0
ES,334.0
ET,12445.0
FI,25.0
FJ,111.0
FM,31.0
FR,859.0
GA,352.0
GB,6696.0
GD,29.0
GE,1140.0
GF,1.0
GG,7.0
GH,1258.0
GM,188.0
GN,44.0
GQ,26.0
GR,32.0
GT,15057.0
GU,18.0
GW,12.0
GY,67.0
HK,134.0
HN,8264.0
HR,6.0
HT,11015.0
HU,3.0
ID,5662.0
IE,232.0
IL,402.0
IM,11.0
IN,1357951.0
IO,1.0
IQ,60.0
IR,41.0
IT,134.0
JM,9330.0
JO,184.0
JP,299.0
KE,125998.0
KG,4388.0
KH,13517.0
KM,22.0
KN,1962.0
KR,50.0
KW,85.0
KY,51.0
KZ,8266.0
LA,35.0
LB,197.0
LC,50.0
LK,444.0
LR,298.0
LS,2967.0
LT,24.0
LU,3.0
LV,5.0
LY,19.0
MA,65.0
MD,108.0
MG,100.0
MH,82.0
MK,25.0
ML,463.0
MM,7538.0
MN,37.0
MP,39.0
MQ,1.0
MR,33.0
MS,2.0
MT,8.0
MU,22.0
MV,30.0
MW,6848.0
MX,15097.0
MY,4506.0
MZ,5261.0
NA,4961.0
NE,110.0
NG,80136.0
NI,3819.0
NL,258.0
NO,29.0
NP,10405.0
NZ,236.0
OM,77.0
PA,5879.0
PE,1760.0
PG,35.0
PH,1017.0
PK,13551.0
PL,80.0
PR,3036.0
PS,45.0
PT,93.0
PW,56.0
PY,852.0
QA,391.0
RO,582.0
RS,8.0
RU,2784.0
RW,2057.0
SA,247.0
SC,6.0
SD,21365.0
SE,81.0
SG,187.0
SI,13.0
SK,4.0
SL,216.0
SN,302.0
SO,120.0
SR,352.0
SS,10633.0
ST,20.0
SV,53480.0
SZ,436.0
TC,10.0
TD,131.0
TG,430.0
TH,3791.0
TJ,3196.0
TL,1.0
TN,133.0
TR,91.0
TT,1333.0
TW,61.0
TZ,285151.0
UA,372.0
UG,26495.0
UM,14.0
US,1740449.0
UY,18316.0
UZ,89.0
VC,18.0
VE,9445.0
VG,97.0
VI,49.0
VN,48233.0
WS,1.0
YE,45.0
ZA,22217.0
ZM,65808.0
ZW,3982.0
