iso2,attendance
AE,647.0
AF,1493.0
AG,161.0
AI,3.0
AL,6.0
AM,1647.0
AN,1.0
AO,158.0
AR,12898.0
AS,105.0
AT,44.0
AU,47079.0
AW,1.0
AZ,15.0
BA,24.0
BB,233.0
BD,5354.0
BE,70.0
BF,415.0
BG,18.0
BH,57.0
BI,270.0
BJ,427.0
BM,1.0
BN,72.0
BO,292.0
BR,14390.0
BS,332.0
BT,92.0
BW,3926.0
BY,256.0
BZ,327.0
CA,140700.0
CD,3195.0
CF,256.0
CG,235.0
CH,859.0
CI,29058.0
CL,1780.0
CM,4247.0
CN,134.0
CO,3650.0
CR,1098.0
CU,17.0
CV,142.0
CZ,50.0
DE,347.0
DJ,28.0
DK,19.0
DM,26.0
DO,1820.0
DZ,27.0
EC,11957.0
EG,1174.0
ER,3.0
ES,385.0
ET,13225.0
FI,37.0
FJ,120.0
FM,31.0
FR,1009.0
GA,420.0
GB,7251.0
GD,38.0
GE,1224.0
GF,2.0
GG,7.0
GH,2120.0
GI,15.0
GM,241.0
GN,89.0
GQ,29.0
GR,56.0
GT,16051.0
GU,28.0
GW,26.0
GY,262.0
HK,153.0
HN,11069.0
HR,6.0
HT,13086.0
HU,8.0
ID,8324.0
IE,261.0
IL,429.0
IM,12.0
IN,1523692.0
IO,1.0
IQ,85.0
IR,50.0
IS,6.0
IT,197.0
JM,9669.0
JO,268.0
JP,349.0
KE,130061.0
KG,4534.0
KH,13527.0
KM,48.0
KN,1979.0
KR,69.0
KW,166.0
KY,94.0
KZ,8325.0
LA,36.0
LB,273.0
LC,72.0
LK,842.0
LR,343.0
LS,6055.0
LT,29.0
LU,7.0
LV,5.0
LY,24.0
MA,96.0
MD,121.0
MG,271.0
MH,89.0
MK,30.0
ML,527.0
MM,7605.0
MN,40.0
MP,44.0
MQ,1.0
MR,47.0
MS,2.0
MT,12.0
MU,56.0
MV,41.0
MW,7523.0
MX,18079.0
MY,6251.0
MZ,5762.0
NA,6009.0
NE,140.0
NG,83035.0
NI,4461.0
NL,570.0
NO,36.0
NP,10824.0
NZ,315.0
OM,124.0
PA,6136.0
PE,2034.0
PG,39.0
PH,1460.0
PK,13848.0
PL,103.0
PR,3680.0
PS,45.0
PT,115.0
PW,64.0
PY,870.0
QA,615.0
RO,599.0
RS,11.0
RU,2803.0
RW,2266.0
SA,773.0
SB,2.0
SC,6.0
SD,22500.0
SE,96.0
SG,257.0
SI,13.0
SK,7.0
SL,319.0
SN,420.0
SO,423.0
SR,361.0
SS,10701.0
ST,20.0
SV,72650.0
SY,12.0
SZ,592.0
TC,15.0
TD,165.0
TG,875.0
TH,4072.0
TJ,3219.0
TL,8.0
TN,192.0
TR,132.0
TT,1383.0
TV,1.0
TW,85.0
TZ,319024.0
UA,431.0
UG,32372.0
UM,14.0
US,1915877.0
UY,20435.0
UZ,99.0
VC,43.0
VE,10705.0
VG,113.0
VI,50.0
VN,56815.0
WS,1.0
YE,64.0
ZA,25653.0
ZM,78924.0
ZW,4308.0
