iso2,attendance
AE,598.0
AF,1344.0
AG,160.0
AI,3.0
AL,6.0
AM,1641.0
AN,1.0
AO,157.0
AR,12891.0
AS,101.0
AT,41.0
AU,46772.0
AW,1.0
AZ,15.0
BA,20.0
BB,233.0
BD,5341.0
BE,69.0
BF,410.0
BG,17.0
BH,49.0
BI,265.0
BJ,418.0
BM,1.0
BN,69.0
BO,289.0
BR,14384.0
BS,329.0
BT,92.0
BW,3802.0
BY,256.0
BZ,326.0
CA,138379.0
CD,3158.0
CF,255.0
CG,229.0
CH,857.0
CI,28975.0
CL,1778.0
CM,3922.0
CN,132.0
CO,3637.0
CR,1096.0
CU,17.0
CV,142.0
CZ,50.0
DE,333.0
DJ,27.0
DK,19.0
DM,26.0
DO,1820.0
DZ,27.0
EC,11953.0
EG,1108.0
ER,3.0
ES,380.0
ET,13174.0
FI,36.0
FJ,120.0
FM,31.0
FR,996.0
GA,415.0
GB,7204.0
GD,38.0
GE,1220.0
GF,2.0
GG,7.0
GH,2029.0
GI,15.0
GM,233.0
GN,87.0
GQ,28.0
GR,51.0
GT,15944.0
GU,23.0
GW,25.0
GY,238.0
HK,153.0
HN,11003.0
HR,6.0
HT,13086.0
HU,7.0
ID,8189.0
IE,256.0
IL,423.0
IM,11.0
IN,1510691.0
IO,1.0
IQ,80.0
IR,46.0
IS,5.0
IT,184.0
JM,9668.0
JO,239.0
JP,346.0
KE,129561.0
KG,4521.0
KH,13527.0
KM,48.0
KN,1974.0
KR,68.0
KW,147.0
KY,92.0
KZ,8319.0
LA,36.0
LB,258.0
LC,71.0
LK,814.0
LR,338.0
LS,5730.0
LT,29.0
LU,7.0
LV,5.0
LY,23.0
MA,94.0
MD,120.0
MG,264.0
MH,88.0
MK,30.0
ML,526.0
MM,7604.0
MN,39.0
MP,44.0
MQ,1.0
MR,45.0
MS,2.0
MT,12.0
MU,52.0
MV,39.0
MW,7507.0
MX,17949.0
MY,6112.0
MZ,5754.0
NA,6004.0
NE,137.0
NG,82722.0
NI,4387.0
NL,546.0
NO,34.0
NP,10787.0
NZ,309.0
OM,111.0
PA,6108.0
PE,2012.0
PG,39.0
PH,1451.0
PK,13725.0
PL,99.0
PR,3512.0
PS,45.0
PT,114.0
PW,63.0
PY,869.0
QA,582.0
RO,599.0
RS,11.0
RU,2801.0
RW,2240.0
SA,713.0
SB,2.0
SC,6.0
SD,22357.0
SE,95.0
SG,245.0
SI,13.0
SK,7.0
SL,319.0
SN,419.0
SO,374.0
SR,361.0
SS,10689.0
ST,20.0
SV,69128.0
SY,9.0
SZ,580.0
TC,14.0
TD,157.0
TG,834.0
TH,4072.0
TJ,3216.0
TL,7.0
TN,188.0
TR,115.0
TT,1383.0
TV,1.0
TW,86.0
TZ,311530.0
UA,431.0
UG,31925.0
UM,14.0
US,1900571.0
UY,20432.0
UZ,97.0
VC,43.0
VE,10657.0
VG,110.0
VI,50.0
VN,56740.0
WS,1.0
YE,63.0
ZA,25516.0
ZM,77352.0
ZW,4284.0
