iso2,attendance
AE,755.0
AF,2288.0
AG,178.0
AI,4.0
AL,10.0
AM,1651.0
AN,1.0
AO,163.0
AR,13311.0
AS,114.0
AT,57.0
AU,51312.0
AW,4.0
AZ,15.0
BA,24.0
BB,241.0
BD,5613.0
BE,81.0
BF,464.0
BG,24.0
BH,72.0
BI,339.0
BJ,488.0
BM,1.0
BN,74.0
BO,361.0
BR,15021.0
BS,340.0
BT,146.0
BW,4693.0
BY,257.0
BZ,350.0
CA,151034.0
CD,3576.0
CF,271.0
CG,246.0
CH,894.0
CI,29581.0
CL,1826.0
CM,5187.0
CN,150.0
CO,3920.0
CR,1123.0
CU,21.0
CV,144.0
CW,1.0
CY,1.0
CZ,51.0
DE,476.0
DJ,48.0
DK,26.0
DM,41.0
DO,1843.0
DZ,32.0
EC,12165.0
EG,1384.0
ER,3.0
ES,423.0
ET,13619.0
FI,47.0
FJ,133.0
FM,31.0
FR,1118.0
GA,447.0
GB,7703.0
GD,50.0
GE,1269.0
GF,2.0
GG,7.0
GH,2598.0
GI,28.0
GM,279.0
GN,140.0
GQ,29.0
GR,71.0
GT,16834.0
GU,67.0
GW,27.0
GY,334.0
HK,156.0
HN,11592.0
HR,9.0
HT,15697.0
HU,9.0
ID,9664.0
IE,291.0
IL,463.0
IM,25.0
IN,1612871.0
IO,1.0
IQ,138.0
IR,60.0
IS,12.0
IT,280.0
JM,9713.0
JO,304.0
JP,389.0
KE,134752.0
KG,4633.0
KH,13532.0
KM,55.0
KN,1987.0
KR,74.0
KW,214.0
KY,105.0
KZ,8331.0
LA,39.0
LB,320.0
LC,83.0
LK,899.0
LR,362.0
LS,6767.0
LT,31.0
LU,13.0
LV,9.0
LY,37.0
MA,121.0
MD,129.0
MG,452.0
MH,89.0
MK,30.0
ML,564.0
MM,7621.0
MN,42.0
MP,44.0
MQ,1.0
MR,56.0
MS,2.0
MT,12.0
MU,76.0
MV,51.0
MW,7762.0
MX,20667.0
MY,7896.0
MZ,5965.0
NA,7195.0
NE,149.0
NG,84745.0
NI,5082.0
NL,794.0
NO,46.0
NP,11318.0
NZ,377.0
OM,163.0
PA,6479.0
PE,2263.0
PG,42.0
PH,1663.0
PK,14313.0
PL,114.0
PR,4490.0
PS,45.0
PT,132.0
PW,64.0
PY,904.0
QA,732.0
RE,2.0
RO,632.0
RS,11.0
RU,2819.0
RW,2420.0
SA,949.0
SB,5.0
SC,7.0
SD,22694.0
SE,103.0
SG,352.0
SI,14.0
SK,7.0
SL,383.0
SN,629.0
SO,668.0
SR,361.0
SS,10815.0
ST,20.0
SV,80586.0
SY,22.0
SZ,703.0
TC,17.0
TD,189.0
TG,1088.0
TH,4278.0
TJ,3222.0
TL,9.0
TN,224.0
TO,2.0
TR,168.0
TT,1442.0
TV,1.0
TW,96.0
TZ,350298.0
UA,471.0
UG,35336.0
UM,14.0
US,2020214.0
UY,20866.0
UZ,101.0
VC,66.0
VE,11075.0
VG,131.0
VI,50.0
VN,57580.0
VU,2.0
WS,1.0
YE,73.0
ZA,26992.0
ZM,88202.0
ZW,4673.0
