iso2,attendance
AE,562.0
AF,1202.0
AG,158.0
AI,2.0
AL,6.0
AM,1641.0
AN,1.0
AO,157.0
AR,12881.0
AS,99.0
AT,40.0
AU,46748.0
AW,1.0
AZ,15.0
BA,12.0
BB,233.0
BD,5335.0
BE,66.0
BF,404.0
BG,15.0
BH,43.0
BI,255.0
BJ,412.0
BM,1.0
BN,63.0
BO,286.0
BR,14359.0
BS,327.0
BT,83.0
BW,3671.0
BY,256.0
BZ,324.0
CA,136092.0
CD,3141.0
CF,255.0
CG,223.0
CH,851.0
CI,28862.0
CL,1774.0
CM,3716.0
CN,129.0
CO,3620.0
CR,1095.0
CU,17.0
CV,142.0
CZ,50.0
DE,319.0
DJ,23.0
DK,19.0
DM,26.0
DO,1819.0
DZ,25.0
EC,11924.0
EG,1071.0
ER,3.0
ES,377.0
ET,13144.0
FI,34.0
FJ,120.0
FM,31.0
FR,985.0
GA,412.0
GB,7147.0
GD,37.0
GE,1216.0
GF,2.0
GG,7.0
GH,1932.0
GI,15.0
GM,219.0
GN,83.0
GQ,27.0
GR,50.0
GT,15858.0
GU,20.0
GW,25.0
GY,231.0
HK,153.0
HN,10837.0
HR,6.0
HT,13083.0
HU,7.0
ID,7947.0
IE,249.0
IL,417.0
IM,11.0
IN,1498086.0
IO,1.0
IQ,76.0
IR,43.0
IS,5.0
IT,180.0
JM,9667.0
JO,205.0
JP,333.0
KE,129014.0
KG,4507.0
KH,13527.0
KM,48.0
KN,1973.0
KR,68.0
KW,121.0
KY,87.0
KZ,8319.0
LA,36.0
LB,248.0
LC,68.0
LK,810.0
LR,335.0
LS,5632.0
LT,29.0
LU,7.0
LV,5.0
LY,22.0
MA,92.0
MD,119.0
MG,259.0
MH,88.0
MK,30.0
ML,523.0
MM,7600.0
MN,39.0
MP,44.0
MQ,1.0
MR,45.0
MS,2.0
MT,12.0
MU,47.0
MV,38.0
MW,7452.0
MX,17760.0
MY,6055.0
MZ,5734.0
NA,5898.0
NE,134.0
NG,82395.0
NI,4322.0
NL,520.0
NO,31.0
NP,10751.0
NZ,300.0
OM,101.0
PA,6083.0
PE,1986.0
PG,39.0
PH,1383.0
PK,13646.0
PL,91.0
PR,3508.0
PS,45.0
PT,113.0
PW,63.0
PY,866.0
QA,553.0
RO,596.0
RS,11.0
RU,2798.0
RW,2210.0
SA,665.0
SB,1.0
SC,6.0
SD,22286.0
SE,94.0
SG,233.0
SI,13.0
SK,7.0
SL,308.0
SN,414.0
SO,344.0
SR,361.0
SS,10688.0
ST,20.0
SV,68856.0
SY,7.0
SZ,569.0
TC,14.0
TD,156.0
TG,823.0
TH,4070.0
TJ,3216.0
TL,7.0
TN,184.0
TR,109.0
TT,1383.0
TV,1.0
TW,78.0
TZ,309038.0
UA,430.0
UG,31446.0
UM,14.0
US,1884772.0
UY,20429.0
UZ,95.0
VC,39.0
VE,10523.0
VG,107.0
VI,50.0
VN,56687.0
WS,1.0
YE,62.0
ZA,25367.0
ZM,76157.0
ZW,4249.0
