iso2,attendance
AE,510.0
AF,467.0
AG,156.0
AI,2.0
AL,5.0
AM,1641.0
AN,1.0
AO,154.0
AR,12720.0
AS,94.0
AT,39.0
AU,44998.0
AW,1.0
AZ,15.0
BA,12.0
BB,229.0
BD,5321.0
BE,65.0
BF,374.0
BG,12.0
BH,37.0
BI,236.0
BJ,377.0
BM,1.0
BN,55.0
BO,271.0
BR,14160.0
BS,321.0
BT,48.0
BW,3412.0
BY,256.0
BZ,318.0
CA,130236.0
CD,2899.0
CF,252.0
CG,216.0
CH,842.0
CI,28392.0
CL,1745.0
CM,3381.0
CN,123.0
CO,3550.0
CR,1071.0
CU,16.0
CV,139.0
CZ,50.0
DE,251.0
DJ,21.0
DK,13.0
DM,25.0
DO,1805.0
DZ,22.0
EC,11826.0
EG,1005.0
ER,3.0
ES,352.0
ET,12869.0
FI,33.0
FJ,117.0
FM,31.0
FR,926.0
GA,389.0
GB,6947.0
GD,37.0
GE,1173.0
GF,1.0
GG,7.0
GH,1541.0
GI,10.0
GM,208.0
GN,75.0
GQ,26.0
GR,42.0
GT,15585.0
GU,18.0
GW,21.0
GY,181.0
HK,149.0
HN,8793.0
HR,6.0
HT,11723.0
HU,5.0
ID,7161.0
IE,237.0
IL,409.0
IM,11.0
IN,1436564.0
IO,1.0
IQ,69.0
IR,41.0
IS,3.0
IT,163.0
JM,9659.0
JO,185.0
JP,310.0
KE,127849.0
KG,4406.0
KH,13523.0
KM,39.0
KN,1973.0
KR,60.0
KW,99.0
KY,78.0
KZ,8308.0
LA,36.0
LB,228.0
LC,61.0
LK,762.0
LR,329.0
LS,4785.0
LT,28.0
LU,4.0
LV,5.0
LY,20.0
MA,75.0
MD,115.0
MG,125.0
MH,86.0
MK,28.0
ML,505.0
MM,7589.0
MN,39.0
MP,42.0
MQ,1.0
MR,40.0
MS,2.0
MT,12.0
MU,36.0
MV,36.0
MW,7130.0
MX,16503.0
MY,5458.0
MZ,5519.0
NA,6566.0
NE,127.0
NG,81539.0
NI,4128.0
NL,415.0
NO,30.0
NP,10565.0
NZ,275.0
OM,84.0
PA,6032.0
PE,1838.0
PG,39.0
PH,1186.0
PK,13603.0
PL,87.0
PR,3492.0
PS,45.0
PT,106.0
PW,60.0
PY,859.0
QA,507.0
RO,587.0
RS,9.0
RU,2790.0
RW,2155.0
SA,592.0
SC,6.0
SD,22202.0
SE,88.0
SG,205.0
SI,13.0
SK,6.0
SL,294.0
SN,393.0
SO,151.0
SR,360.0
SS,10659.0
ST,20.0
SV,66218.0
SY,1.0
SZ,523.0
TC,12.0
TD,150.0
TG,668.0
TH,4064.0
TJ,3207.0
TL,1.0
TN,171.0
TR,97.0
TT,1382.0
TW,66.0
TZ,300666.0
UA,404.0
UG,29300.0
UM,14.0
US,1828379.0
UY,19338.0
UZ,94.0
VC,39.0
VE,10502.0
VG,100.0
VI,50.0
VN,54576.0
WS,1.0
YE,55.0
ZA,24430.0
ZM,71645.0
ZW,4184.0
