iso2,attendance
AE,733.0
AF,2044.0
AG,175.0
AI,4.0
AL,10.0
AM,1650.0
AN,1.0
AO,162.0
AR,13149.0
AS,114.0
AT,55.0
AU,50343.0
AW,4.0
AZ,15.0
BA,24.0
BB,239.0
BD,5460.0
BE,77.0
BF,441.0
BG,20.0
BH,70.0
BI,323.0
BJ,472.0
BM,1.0
BN,73.0
BO,325.0
BR,14908.0
BS,336.0
BT,132.0
BW,4576.0
BY,257.0
BZ,349.0
CA,148958.0
CD,3466.0
CF,259.0
CG,245.0
CH,889.0
CI,29473.0
CL,1815.0
CM,5093.0
CN,143.0
CO,3832.0
CR,1112.0
CU,19.0
CV,143.0
CW,1.0
CY,1.0
CZ,50.0
DE,445.0
DJ,41.0
DK,24.0
DM,35.0
DO,1833.0
DZ,32.0
EC,12110.0
EG,1377.0
ER,3.0
ES,413.0
ET,13568.0
FI,45.0
FJ,131.0
FM,31.0
FR,1093.0
GA,438.0
GB,7589.0
GD,50.0
GE,1262.0
GF,2.0
GG,7.0
GH,2528.0
GI,26.0
GM,270.0
GN,106.0
GQ,29.0
GR,65.0
GT,16604.0
GU,52.0
GW,26.0
GY,322.0
HK,153.0
HN,11504.0
HR,8.0
HT,14971.0
HU,9.0
ID,9372.0
IE,282.0
IL,450.0
IM,22.0
IN,1594670.0
IO,1.0
IQ,126.0
IR,58.0
IS,10.0
IT,259.0
JM,9706.0
JO,290.0
JP,381.0
KE,133523.0
KG,4619.0
KH,13530.0
KM,55.0
KN,1986.0
KR,73.0
KW,199.0
KY,105.0
KZ,8330.0
LA,36.0
LB,309.0
LC,83.0
LK,885.0
LR,359.0
LS,6675.0
LT,31.0
LU,9.0
LV,6.0
LY,28.0
MA,115.0
MD,126.0
MG,375.0
MH,89.0
MK,30.0
ML,544.0
MM,7615.0
MN,40.0
MP,44.0
MQ,1.0
MR,55.0
MS,2.0
MT,12.0
MU,74.0
MV,44.0
MW,7707.0
MX,19252.0
MY,7462.0
MZ,5939.0
NA,7043.0
NE,146.0
NG,84314.0
NI,4827.0
NL,731.0
NO,42.0
NP,11259.0
NZ,365.0
OM,150.0
PA,6372.0
PE,2167.0
PG,42.0
PH,1606.0
PK,14237.0
PL,109.0
PR,4185.0
PS,45.0
PT,125.0
PW,64.0
PY,892.0
QA,685.0
RE,1.0
RO,623.0
RS,11.0
RU,2815.0
RW,2387.0
SA,931.0
SB,4.0
SC,7.0
SD,22690.0
SE,99.0
SG,324.0
SI,14.0
SK,7.0
SL,378.0
SN,559.0
SO,633.0
SR,361.0
SS,10746.0
ST,20.0
SV,76279.0
SY,18.0
SZ,689.0
TC,14.0
TD,183.0
TG,1045.0
TH,4278.0
TJ,3222.0
TL,9.0
TN,216.0
TO,2.0
TR,166.0
TT,1430.0
TV,1.0
TW,94.0
TZ,342111.0
UA,471.0
UG,34520.0
UM,14.0
US,1996670.0
UY,20836.0
UZ,101.0
VC,66.0
VE,11022.0
VG,125.0
VI,50.0
VN,57355.0
VU,2.0
WS,1.0
YE,72.0
ZA,26695.0
ZM,86409.0
ZW,4576.0
