iso2,attendance
AE,534.0
AF,769.0
AG,158.0
AI,2.0
AL,5.0
AM,1641.0
AN,1.0
AO,154.0
AR,12836.0
AS,96.0
AT,39.0
AU,46365.0
AW,1.0
AZ,15.0
BA,12.0
BB,231.0
BD,5325.0
BE,66.0
BF,392.0
BG,12.0
BH,38.0
BI,241.0
BJ,393.0
BM,1.0
BN,55.0
BO,278.0
BR,14312.0
BS,323.0
BT,68.0
BW,3578.0
BY,256.0
BZ,322.0
CA,135074.0
CD,3041.0
CF,255.0
CG,220.0
CH,847.0
CI,28689.0
CL,1762.0
CM,3547.0
CN,127.0
CO,3587.0
CR,1083.0
CU,17.0
CV,141.0
CZ,50.0
DE,281.0
DJ,23.0
DK,15.0
DM,26.0
DO,1813.0
DZ,24.0
EC,11890.0
EG,1039.0
ER,3.0
ES,361.0
ET,12995.0
FI,33.0
FJ,118.0
FM,31.0
FR,952.0
GA,404.0
GB,7030.0
GD,37.0
GE,1198.0
GF,1.0
GG,7.0
GH,1743.0
GI,13.0
GM,213.0
GN,81.0
GQ,27.0
GR,46.0
GT,15779.0
GU,18.0
GW,24.0
GY,213.0
HK,151.0
HN,8959.0
HR,6.0
HT,12822.0
HU,6.0
ID,7461.0
IE,239.0
IL,412.0
IM,11.0
IN,1454902.0
IO,1.0
IQ,74.0
IR,41.0
IS,3.0
IT,174.0
JM,9660.0
JO,187.0
JP,318.0
KE,128637.0
KG,4458.0
KH,13525.0
KM,47.0
KN,1976.0
KR,63.0
KW,103.0
KY,83.0
KZ,8310.0
LA,36.0
LB,233.0
LC,66.0
LK,801.0
LR,335.0
LS,5297.0
LT,28.0
LU,5.0
LV,5.0
LY,22.0
MA,86.0
MD,117.0
MG,153.0
MH,88.0
MK,30.0
ML,517.0
MM,7592.0
MN,39.0
MP,44.0
MQ,1.0
MR,43.0
MS,2.0
MT,12.0
MU,41.0
MV,38.0
MW,7315.0
MX,17276.0
MY,5684.0
MZ,5577.0
NA,5786.0
NE,134.0
NG,82011.0
NI,4260.0
NL,475.0
NO,30.0
NP,10644.0
NZ,287.0
OM,91.0
PA,6066.0
PE,1922.0
PG,39.0
PH,1343.0
PK,13612.0
PL,89.0
PR,3501.0
PS,45.0
PT,108.0
PW,62.0
PY,863.0
QA,515.0
RO,592.0
RS,9.0
RU,2796.0
RW,2184.0
SA,642.0
SC,6.0
SD,22271.0
SE,92.0
SG,212.0
SI,13.0
SK,7.0
SL,307.0
SN,409.0
SO,160.0
SR,360.0
SS,10669.0
ST,20.0
SV,68767.0
SY,3.0
SZ,547.0
TC,14.0
TD,153.0
TG,756.0
TH,4068.0
TJ,3214.0
TL,2.0
TN,180.0
TR,98.0
TT,1383.0
TW,66.0
TZ,306622.0
UA,421.0
UG,30735.0
UM,14.0
US,1861296.0
UY,19344.0
UZ,94.0
VC,39.0
VE,10516.0
VG,104.0
VI,50.0
VN,56365.0
WS,1.0
YE,58.0
ZA,25115.0
ZM,74392.0
ZW,4220.0
