iso2,attendance
AE,283.0
AF,39.0
AG,126.0
AL,5.0
AM,1286.0
AN,1.0
AO,141.0
AR,11368.0
AS,76.0
AT,36.0
AU,38684.0
AW,1.0
AZ,4.0
BA,12.0
BB,207.0
BD,5147.0
BE,57.0
BF,244.0
BG,8.0
BH,28.0
BI,146.0
BJ,298.0
BN,30.0
BO,184.0
BR,12979.0
BS,300.0
BT,28.0
BW,1446.0
BY,251.0
BZ,161.0
CA,114239.0
CD,2290.0
CF,217.0
CG,203.0
CH,805.0
CI,26702.0
CL,1713.0
CM,2734.0
CN,92.0
CO,2419.0
CR,974.0
CU,14.0
CV,136.0
CZ,50.0
DE,167.0
DJ,9.0
DK,4.0
DM,3.0
DO,1538.0
DZ,14.0
EC,11745.0
EG,488.0
ER,3.0
ES,304.0
ET,11741.0
FI,21.0
FJ,105.0
FM,30.0
FR,780.0
GA,336.0
GB,6458.0
GD,17.0
GE,1138.0
GG,7.0
GH,1173.0
GM,179.0
GN,34.0
GQ,26.0
GR,20.0
GT,14361.0
GU,18.0
GW,9.0
GY,15.0
HK,123.0
HN,7800.0
HR,5.0
HT,10209.0
HU,2.0
ID,4588.0
IE,225.0
IL,384.0
IM,9.0
IN,1135169.0
IO,1.0
IQ,56.0
IR,40.0
IT,122.0
JM,8653.0
JO,180.0
JP,282.0
KE,131918.0
KG,4101.0
KH,13512.0
KM,22.0
KN,1952.0
KR,48.0
KW,71.0
KY,24.0
KZ,8265.0
LA,31.0
LB,177.0
LC,38.0
LK,393.0
LR,294.0
LS,1787.0
LT,24.0
LU,3.0
LV,3.0
LY,19.0
MA,53.0
MD,105.0
MG,72.0
MH,77.0
MK,24.0
ML,316.0
MM,7487.0
MN,36.0
MP,39.0
MQ,1.0
MR,29.0
MS,2.0
MT,7.0
MU,11.0
MV,23.0
MW,6689.0
MX,12461.0
MY,3795.0
MZ,5039.0
NA,4910.0
NE,105.0
NG,78481.0
NI,3544.0
NL,194.0
NO,29.0
NP,10022.0
NZ,215.0
OM,74.0
PA,5655.0
PE,1721.0
PG,32.0
PH,699.0
PK,13236.0
PL,61.0
PR,2784.0
PS,45.0
PT,75.0
PW,47.0
PY,848.0
QA,355.0
RO,572.0
RS,8.0
RU,2770.0
RW,2030.0
SA,169.0
SC,6.0
SD,20963.0
SE,79.0
SG,184.0
SI,13.0
SK,3.0
SL,193.0
SN,273.0
SO,106.0
SR,342.0
SS,9822.0
ST,20.0
SV,45711.0
SZ,404.0
TC,9.0
TD,129.0
TG,313.0
TH,3666.0
TJ,3196.0
TL,1.0
TN,122.0
TR,85.0
TT,1251.0
TW,57.0
TZ,272856.0
UA,292.0
UG,24440.0
UM,14.0
US,1663599.0
UY,17282.0
UZ,89.0
VC,6.0
VE,9440.0
VG,75.0
VI,49.0
VN,45748.0
WS,1.0
YE,42.0
ZA,21229.0
ZM,63381.0
ZW,3763.0
