iso2,attendance
AE,393.0
AF,70.0
AG,139.0
AL,5.0
AM,1291.0
AN,1.0
AO,145.0
AR,12115.0
AS,83.0
AT,38.0
AU,41916.0
AW,1.0
AZ,8.0
BA,12.0
BB,214.0
BD,5234.0
BE,61.0
BF,347.0
BG,10.0
BH,37.0
BI,200.0
BJ,338.0
BM,1.0
BN,50.0
BO,193.0
BR,13377.0
BS,310.0
BT,37.0
BW,2780.0
BY,251.0
BZ,294.0
CA,123683.0
CD,2500.0
CF,248.0
CG,212.0
CH,823.0
CI,27688.0
CL,1730.0
CM,3076.0
CN,101.0
CO,3390.0
CR,994.0
CU,15.0
CV,136.0
CZ,50.0
DE,207.0
DJ,14.0
DK,9.0
DM,16.0
DO,1757.0
DZ,16.0
EC,11762.0
EG,661.0
ER,3.0
ES,337.0
ET,12518.0
FI,26.0
FJ,111.0
FM,31.0
FR,870.0
GA,358.0
GB,6723.0
GD,29.0
GE,1140.0
GF,1.0
GG,7.0
GH,1266.0
GM,189.0
GN,47.0
GQ,26.0
GR,34.0
GT,15137.0
GU,18.0
GW,15.0
GY,81.0
HK,134.0
HN,8360.0
HR,6.0
HT,11250.0
HU,4.0
ID,5813.0
IE,233.0
IL,403.0
IM,11.0
IN,1372303.0
IO,1.0
IQ,61.0
IR,41.0
IT,141.0
JM,9368.0
JO,184.0
JP,300.0
KE,126090.0
KG,4388.0
KH,13517.0
KM,26.0
KN,1963.0
KR,50.0
KW,86.0
KY,51.0
KZ,8266.0
LA,35.0
LB,197.0
LC,51.0
LK,454.0
LR,302.0
LS,3154.0
LT,24.0
LU,3.0
LV,5.0
LY,19.0
MA,65.0
MD,109.0
MG,104.0
MH,82.0
MK,25.0
ML,469.0
MM,7538.0
MN,37.0
MP,39.0
MQ,1.0
MR,36.0
MS,2.0
MT,8.0
MU,25.0
MV,30.0
MW,6858.0
MX,15236.0
MY,4729.0
MZ,5307.0
NA,4966.0
NE,113.0
NG,80236.0
NI,3860.0
NL,277.0
NO,29.0
NP,10407.0
NZ,238.0
OM,78.0
PA,5909.0
PE,1789.0
PG,35.0
PH,1054.0
PK,13553.0
PL,81.0
PR,3157.0
PS,45.0
PT,97.0
PW,56.0
PY,855.0
QA,411.0
RO,582.0
RS,8.0
RU,2786.0
RW,2059.0
SA,291.0
SC,6.0
SD,21529.0
SE,81.0
SG,187.0
SI,13.0
SK,5.0
SL,224.0
SN,307.0
SO,125.0
SR,355.0
SS,10641.0
ST,20.0
SV,54312.0
SZ,447.0
TC,10.0
TD,133.0
TG,454.0
TH,3817.0
TJ,3197.0
TL,1.0
TN,138.0
TR,91.0
TT,1333.0
TW,61.0
TZ,287654.0
UA,372.0
UG,26902.0
UM,14.0
US,1750863.0
UY,18316.0
UZ,89.0
VC,20.0
VE,9458.0
VG,97.0
VI,49.0
VN,50401.0
WS,1.0
YE,46.0
ZA,22319.0
ZM,66235.0
ZW,4044.0
