iso2,attendance
AE,412.0
AF,151.0
AG,142.0
AI,1.0
AL,5.0
AM,1571.0
AN,1.0
AO,145.0
AR,12123.0
AS,83.0
AT,38.0
AU,42478.0
AW,1.0
AZ,9.0
BA,12.0
BB,216.0
BD,5261.0
BE,62.0
BF,347.0
BG,10.0
BH,37.0
BI,201.0
BJ,343.0
BM,1.0
BN,50.0
BO,197.0
BR,13489.0
BS,310.0
BT,37.0
BW,2910.0
BY,251.0
BZ,295.0
CA,123902.0
CD,2583.0
CF,250.0
CG,212.0
CH,826.0
CI,27785.0
CL,1731.0
CM,3159.0
CN,103.0
CO,3446.0
CR,995.0
CU,15.0
CV,137.0
CZ,50.0
DE,213.0
DJ,16.0
DK,9.0
DM,20.0
DO,1760.0
DZ,16.0
EC,11768.0
EG,734.0
ER,3.0
ES,341.0
ET,12582.0
FI,29.0
FJ,111.0
FM,31.0
FR,880.0
GA,361.0
GB,6759.0
GD,30.0
GE,1140.0
GF,1.0
GG,7.0
GH,1282.0
GI,1.0
GM,192.0
GN,49.0
GQ,26.0
GR,37.0
GT,15215.0
GU,18.0
GW,15.0
GY,103.0
HK,135.0
HN,8440.0
HR,6.0
HT,11251.0
HU,4.0
ID,6079.0
IE,233.0
IL,403.0
IM,11.0
IN,1383343.0
IO,1.0
IQ,62.0
IR,41.0
IT,146.0
JM,9411.0
JO,185.0
JP,303.0
KE,126365.0
KG,4388.0
KH,13518.0
KM,27.0
KN,1966.0
KR,51.0
KW,88.0
KY,55.0
KZ,8266.0
LA,35.0
LB,197.0
LC,55.0
LK,462.0
LR,307.0
LS,3442.0
LT,25.0
LU,3.0
LV,5.0
LY,19.0
MA,65.0
MD,110.0
MG,107.0
MH,83.0
MK,26.0
ML,474.0
MM,7541.0
MN,37.0
MP,39.0
MQ,1.0
MR,37.0
MS,2.0
MT,9.0
MU,30.0
MV,31.0
MW,6912.0
MX,15522.0
MY,4768.0
MZ,5314.0
NA,4981.0
NE,116.0
NG,80371.0
NI,3905.0
NL,301.0
NO,29.0
NP,10407.0
NZ,244.0
OM,79.0
PA,5931.0
PE,1791.0
PG,35.0
PH,1094.0
PK,13573.0
PL,81.0
PR,3285.0
PS,45.0
PT,99.0
PW,56.0
PY,855.0
QA,432.0
RO,584.0
RS,8.0
RU,2787.0
RW,2064.0
SA,345.0
SC,6.0
SD,21669.0
SE,83.0
SG,187.0
SI,13.0
SK,6.0
SL,235.0
SN,319.0
SO,129.0
SR,357.0
SS,10643.0
ST,20.0
SV,54441.0
SZ,456.0
TC,10.0
TD,136.0
TG,500.0
TH,3818.0
TJ,3198.0
TL,1.0
TN,146.0
TR,92.0
TT,1348.0
TW,61.0
TZ,289963.0
UA,373.0
UG,27247.0
UM,14.0
US,1765192.0
UY,18317.0
UZ,89.0
VC,25.0
VE,10653.0
VG,99.0
VI,49.0
VN,50461.0
WS,1.0
YE,48.0
ZA,22570.0
ZM,66961.0
ZW,4066.0
