iso2,attendance
AE,380.0
AF,81.0
AG,139.0
AL,5.0
AM,1291.0
AN,1.0
AO,144.0
AR,12059.0
AS,83.0
AT,37.0
AU,41623.0
AW,1.0
AZ,5.0
BA,12.0
BB,214.0
BD,5218.0
BE,61.0
BF,345.0
BG,10.0
BH,36.0
BI,193.0
BJ,331.0
BM,1.0
BN,50.0
BO,193.0
BR,13374.0
BS,310.0
BT,37.0
BW,2709.0
BY,251.0
BZ,294.0
CA,123578.0
CD,2481.0
CF,248.0
CG,211.0
CH,823.0
CI,27654.0
CL,1722.0
CM,3022.0
CN,101.0
CO,3381.0
CR,987.0
CU,15.0
CV,136.0
CZ,50.0
DE,202.0
DJ,14.0
DK,9.0
DM,16.0
DO,1756.0
DZ,16.0
EC,11758.0
EG,630.0
ER,3.0
ES,334.0
ET,12452.0
FI,26.0
FJ,111.0
FM,31.0
FR,860.0
GA,353.0
GB,6703.0
GD,29.0
GE,1140.0
GF,1.0
GG,7.0
GH,1262.0
GM,189.0
GN,46.0
GQ,26.0
GR,34.0
GT,15074.0
GU,18.0
GW,14.0
GY,79.0
HK,134.0
HN,8283.0
HR,6.0
HT,11125.0
HU,3.0
ID,5801.0
IE,232.0
IL,402.0
IM,11.0
IN,1364638.0
IO,1.0
IQ,61.0
IR,41.0
IT,136.0
JM,9446.0
JO,184.0
JP,299.0
KE,126077.0
KG,4388.0
KH,13517.0
KM,24.0
KN,1963.0
KR,50.0
KW,85.0
KY,51.0
KZ,8266.0
LA,35.0
LB,197.0
LC,51.0
LK,449.0
LR,301.0
LS,3011.0
LT,24.0
LU,3.0
LV,5.0
LY,19.0
MA,65.0
MD,109.0
MG,103.0
MH,82.0
MK,25.0
ML,468.0
MM,7538.0
MN,37.0
MP,39.0
MQ,1.0
MR,35.0
MS,2.0
MT,8.0
MU,25.0
MV,30.0
MW,6853.0
MX,15100.0
MY,4507.0
MZ,5265.0
NA,4963.0
NE,112.0
NG,80222.0
NI,3836.0
NL,268.0
NO,29.0
NP,10405.0
NZ,237.0
OM,77.0
PA,5884.0
PE,1762.0
PG,35.0
PH,1020.0
PK,13551.0
PL,81.0
PR,3079.0
PS,45.0
PT,95.0
PW,56.0
PY,852.0
QA,403.0
RO,582.0
RS,8.0
RU,2784.0
RW,2057.0
SA,266.0
SC,6.0
SD,21438.0
SE,81.0
SG,187.0
SI,13.0
SK,4.0
SL,224.0
SN,307.0
SO,121.0
SR,355.0
SS,10634.0
ST,20.0
SV,53760.0
SZ,445.0
TC,10.0
TD,131.0
TG,451.0
TH,3817.0
TJ,3196.0
TL,1.0
TN,135.0
TR,91.0
TT,1333.0
TW,61.0
TZ,286300.0
UA,372.0
UG,26719.0
UM,14.0
US,1744136.0
UY,18316.0
UZ,89.0
VC,19.0
VE,9445.0
VG,97.0
VI,49.0
VN,50401.0
WS,1.0
YE,46.0
ZA,22270.0
ZM,66085.0
ZW,4006.0
