iso2,attendance
AE,519.0
AF,602.0
AG,157.0
AI,2.0
AL,5.0
AM,1641.0
AN,1.0
AO,154.0
AR,12818.0
AS,94.0
AT,39.0
AU,45723.0
AW,1.0
AZ,15.0
BA,12.0
BB,230.0
BD,5323.0
BE,65.0
BF,383.0
BG,12.0
BH,38.0
BI,238.0
BJ,386.0
BM,1.0
BN,55.0
BO,275.0
BR,14263.0
BS,322.0
BT,49.0
BW,3490.0
BY,256.0
BZ,318.0
CA,132484.0
CD,2957.0
CF,252.0
CG,217.0
CH,842.0
CI,28534.0
CL,1756.0
CM,3436.0
CN,126.0
CO,3564.0
CR,1077.0
CU,16.0
CV,139.0
CZ,50.0
DE,266.0
DJ,22.0
DK,13.0
DM,26.0
DO,1807.0
DZ,23.0
EC,11878.0
EG,1023.0
ER,3.0
ES,360.0
ET,12920.0
FI,33.0
FJ,117.0
FM,31.0
FR,940.0
GA,396.0
GB,6983.0
GD,37.0
GE,1186.0
GF,1.0
GG,7.0
GH,1649.0
GI,11.0
GM,210.0
GN,78.0
GQ,26.0
GR,43.0
GT,15661.0
GU,18.0
GW,22.0
GY,197.0
HK,151.0
HN,8885.0
HR,6.0
HT,11749.0
HU,6.0
ID,7325.0
IE,237.0
IL,410.0
IM,11.0
IN,1445054.0
IO,1.0
IQ,73.0
IR,41.0
IS,3.0
IT,170.0
JM,9659.0
JO,185.0
JP,313.0
KE,128251.0
KG,4460.0
KH,13524.0
KM,42.0
KN,1975.0
KR,60.0
KW,103.0
KY,82.0
KZ,8308.0
LA,36.0
LB,229.0
LC,62.0
LK,799.0
LR,330.0
LS,5065.0
LT,28.0
LU,5.0
LV,5.0
LY,21.0
MA,82.0
MD,116.0
MG,146.0
MH,86.0
MK,29.0
ML,511.0
MM,7589.0
MN,39.0
MP,44.0
MQ,1.0
MR,41.0
MS,2.0
MT,12.0
MU,37.0
MV,38.0
MW,7237.0
MX,16886.0
MY,5661.0
MZ,5554.0
NA,7453.0
NE,130.0
NG,81718.0
NI,4162.0
NL,449.0
NO,30.0
NP,10586.0
NZ,282.0
OM,88.0
PA,6043.0
PE,1872.0
PG,39.0
PH,1201.0
PK,13608.0
PL,88.0
PR,3494.0
PS,45.0
PT,106.0
PW,60.0
PY,862.0
QA,512.0
RO,589.0
RS,9.0
RU,2792.0
RW,2170.0
SA,617.0
SC,6.0
SD,22245.0
SE,92.0
SG,208.0
SI,13.0
SK,7.0
SL,302.0
SN,396.0
SO,153.0
SR,360.0
SS,10661.0
ST,20.0
SV,67360.0
SY,2.0
SZ,532.0
TC,12.0
TD,150.0
TG,711.0
TH,4067.0
TJ,3210.0
TL,1.0
TN,175.0
TR,98.0
TT,1382.0
TW,66.0
TZ,302690.0
UA,405.0
UG,30168.0
UM,14.0
US,1844993.0
UY,19342.0
UZ,94.0
VC,39.0
VE,10516.0
VG,100.0
VI,50.0
VN,55130.0
WS,1.0
YE,56.0
ZA,24910.0
ZM,73353.0
ZW,4200.0
