iso2,attendance
AE,465.0
AF,151.0
AG,146.0
AI,1.0
AL,5.0
AM,1641.0
AN,1.0
AO,150.0
AR,12210.0
AS,85.0
AT,39.0
AU,43438.0
AW,1.0
AZ,12.0
BA,12.0
BB,216.0
BD,5310.0
BE,63.0
BF,354.0
BG,10.0
BH,37.0
BI,222.0
BJ,357.0
BM,1.0
BN,55.0
BO,268.0
BR,13901.0
BS,315.0
BT,40.0
BW,3129.0
BY,254.0
BZ,311.0
CA,125130.0
CD,2740.0
CF,251.0
CG,212.0
CH,829.0
CI,28081.0
CL,1735.0
CM,3254.0
CN,112.0
CO,3523.0
CR,1065.0
CU,15.0
CV,137.0
CZ,50.0
DE,226.0
DJ,17.0
DK,12.0
DM,21.0
DO,1802.0
DZ,18.0
EC,11776.0
EG,877.0
ER,3.0
ES,343.0
ET,12672.0
FI,29.0
FJ,115.0
FM,31.0
FR,899.0
GA,371.0
GB,6823.0
GD,30.0
GE,1151.0
GF,1.0
GG,7.0
GH,1312.0
GI,5.0
GM,201.0
GN,61.0
GQ,26.0
GR,38.0
GT,15407.0
GU,18.0
GW,15.0
GY,128.0
HK,143.0
HN,8601.0
HR,6.0
HT,11714.0
HU,4.0
ID,6625.0
IE,233.0
IL,406.0
IM,11.0
IN,1405280.0
IO,1.0
IQ,62.0
IR,41.0
IS,1.0
IT,151.0
JM,9529.0
JO,185.0
JP,307.0
KE,126841.0
KG,4388.0
KH,13519.0
KM,33.0
KN,1968.0
KR,55.0
KW,92.0
KY,55.0
KZ,8295.0
LA,36.0
LB,213.0
LC,56.0
LK,619.0
LR,311.0
LS,4097.0
LT,25.0
LU,3.0
LV,5.0
LY,19.0
MA,68.0
MD,112.0
MG,111.0
MH,83.0
MK,27.0
ML,485.0
MM,7560.0
MN,39.0
MP,40.0
MQ,1.0
MR,38.0
MS,2.0
MT,12.0
MU,32.0
MV,33.0
MW,6985.0
MX,16115.0
MY,4989.0
MZ,5404.0
NA,4995.0
NE,117.0
NG,80837.0
NI,4018.0
NL,346.0
NO,29.0
NP,10433.0
NZ,260.0
OM,80.0
PA,5971.0
PE,1801.0
PG,36.0
PH,1117.0
PK,13578.0
PL,84.0
PR,3482.0
PS,45.0
PT,101.0
PW,56.0
PY,857.0
QA,478.0
RO,586.0
RS,8.0
RU,2788.0
RW,2092.0
SA,462.0
SC,6.0
SD,21917.0
SE,85.0
SG,195.0
SI,13.0
SK,6.0
SL,253.0
SN,374.0
SO,139.0
SR,357.0
SS,10643.0
ST,20.0
SV,60547.0
SZ,472.0
TC,10.0
TD,140.0
TG,571.0
TH,3942.0
TJ,3203.0
TL,1.0
TN,160.0
TR,96.0
TT,1348.0
TW,61.0
TZ,293320.0
UA,374.0
UG,28260.0
UM,14.0
US,1787949.0
UY,19333.0
UZ,94.0
VC,27.0
VE,10469.0
VG,100.0
VI,49.0
VN,52420.0
WS,1.0
YE,51.0
ZA,23117.0
ZM,68464.0
ZW,4109.0
