iso2,attendance
AE,303.0
AF,43.0
AG,126.0
AL,5.0
AM,1290.0
AN,1.0
AO,141.0
AR,11518.0
AS,80.0
AT,36.0
AU,40395.0
AW,1.0
AZ,5.0
BA,12.0
BB,207.0
BD,5174.0
BE,59.0
BF,340.0
BG,9.0
BH,32.0
BI,167.0
BJ,314.0
BN,32.0
BO,187.0
BR,13188.0
BS,306.0
BT,30.0
BW,2039.0
BY,251.0
BZ,280.0
CA,122638.0
CD,2394.0
CF,237.0
CG,205.0
CH,814.0
CI,27341.0
CL,1716.0
CM,2886.0
CN,94.0
CO,3250.0
CR,982.0
CU,14.0
CV,136.0
CZ,50.0
DE,189.0
DJ,13.0
DK,5.0
DM,3.0
DO,1752.0
DZ,15.0
EC,11746.0
EG,506.0
ER,3.0
ES,319.0
ET,12122.0
FI,22.0
FJ,105.0
FM,31.0
FR,816.0
GA,348.0
GB,6585.0
GD,19.0
GE,1139.0
GG,7.0
GH,1218.0
GM,184.0
GN,39.0
GQ,26.0
GR,26.0
GT,14784.0
GU,18.0
GW,10.0
GY,15.0
HK,128.0
HN,8112.0
HR,6.0
HT,10861.0
HU,2.0
ID,5115.0
IE,230.0
IL,397.0
IM,11.0
IN,1324739.0
IO,1.0
IQ,59.0
IR,41.0
IT,126.0
JM,8979.0
JO,181.0
JP,291.0
KE,125607.0
KG,4261.0
KH,13515.0
KM,22.0
KN,1957.0
KR,50.0
KW,80.0
KY,40.0
KZ,8265.0
LA,33.0
LB,189.0
LC,40.0
LK,423.0
LR,295.0
LS,2527.0
LT,24.0
LU,3.0
LV,5.0
LY,19.0
MA,60.0
MD,107.0
MG,82.0
MH,78.0
MK,24.0
ML,441.0
MM,7514.0
MN,37.0
MP,39.0
MQ,1.0
MR,31.0
MS,2.0
MT,7.0
MU,15.0
MV,28.0
MW,6781.0
MX,14793.0
MY,4274.0
MZ,5226.0
NA,4951.0
NE,106.0
NG,79420.0
NI,3689.0
NL,224.0
NO,29.0
NP,10316.0
NZ,221.0
OM,71.0
PA,5802.0
PE,1730.0
PG,32.0
PH,902.0
PK,13425.0
PL,73.0
PR,2896.0
PS,45.0
PT,87.0
PW,49.0
PY,850.0
QA,362.0
RO,578.0
RS,8.0
RU,2782.0
RW,2045.0
SA,178.0
SC,6.0
SD,21114.0
SE,80.0
SG,179.0
SI,13.0
SK,3.0
SL,213.0
SN,288.0
SO,118.0
SR,348.0
SS,10453.0
ST,20.0
SV,49973.0
SZ,419.0
TC,10.0
TD,129.0
TG,368.0
TH,3760.0
TJ,3196.0
TL,1.0
TN,126.0
TR,87.0
TT,1247.0
TW,59.0
TZ,281527.0
UA,312.0
UG,25585.0
UM,14.0
US,1714651.0
UY,17781.0
UZ,89.0
VC,11.0
VE,9442.0
VG,84.0
VI,49.0
VN,47194.0
WS,1.0
YE,42.0
ZA,21795.0
ZM,65136.0
ZW,3911.0
