iso2,attendance
AE,709.0
AF,1838.0
AG,171.0
AI,4.0
AL,10.0
AM,1648.0
AN,1.0
AO,160.0
AR,13032.0
AS,112.0
AT,52.0
AU,49105.0
AW,3.0
AZ,15.0
BA,24.0
BB,236.0
BD,5385.0
BE,76.0
BF,429.0
BG,19.0
BH,68.0
BI,304.0
BJ,456.0
BM,1.0
BN,72.0
BO,306.0
BR,14644.0
BS,334.0
BT,110.0
BW,4379.0
BY,256.0
BZ,339.0
CA,146036.0
CD,3353.0
CF,260.0
CG,243.0
CH,877.0
CI,29302.0
CL,1803.0
CM,4798.0
CN,141.0
CO,3794.0
CR,1107.0
CU,18.0
CV,143.0
CZ,50.0
DE,395.0
DJ,40.0
DK,21.0
DM,29.0
DO,1829.0
DZ,29.0
EC,12058.0
EG,1308.0
ER,3.0
ES,399.0
ET,13496.0
FI,44.0
FJ,125.0
FM,31.0
FR,1054.0
GA,432.0
GB,7472.0
GD,46.0
GE,1247.0
GF,2.0
GG,7.0
GH,2388.0
GI,21.0
GM,262.0
GN,95.0
GQ,29.0
GR,68.0
GT,16447.0
GU,47.0
GW,27.0
GY,304.0
HK,153.0
HN,11328.0
HR,7.0
HT,14017.0
HU,9.0
ID,9039.0
IE,274.0
IL,441.0
IM,16.0
IN,1567484.0
IO,1.0
IQ,100.0
IR,54.0
IS,7.0
IT,234.0
JM,9696.0
JO,287.0
JP,363.0
KE,132387.0
KG,4603.0
KH,13530.0
KM,51.0
KN,1982.0
KR,70.0
KW,187.0
KY,101.0
KZ,8328.0
LA,36.0
LB,303.0
LC,80.0
LK,869.0
LR,353.0
LS,6573.0
LT,30.0
LU,9.0
LV,5.0
LY,26.0
MA,109.0
MD,125.0
MG,300.0
MH,89.0
MK,30.0
ML,535.0
MM,7608.0
MN,40.0
MP,44.0
MQ,1.0
MR,52.0
MS,2.0
MT,12.0
MU,68.0
MV,44.0
MW,7631.0
MX,18646.0
MY,7021.0
MZ,5881.0
NA,6614.0
NE,147.0
NG,83624.0
NI,4631.0
NL,677.0
NO,39.0
NP,11063.0
NZ,342.0
OM,143.0
PA,6312.0
PE,2099.0
PG,40.0
PH,1526.0
PK,14146.0
PL,107.0
PR,3929.0
PS,45.0
PT,123.0
PW,64.0
PY,879.0
QA,652.0
RO,611.0
RS,11.0
RU,2812.0
RW,2341.0
SA,884.0
SB,4.0
SC,7.0
SD,22629.0
SE,98.0
SG,299.0
SI,13.0
SK,7.0
SL,362.0
SN,544.0
SO,541.0
SR,361.0
SS,10684.0
ST,20.0
SV,75386.0
SY,16.0
SZ,663.0
TC,15.0
TD,181.0
TG,967.0
TH,4077.0
TJ,3221.0
TL,9.0
TN,213.0
TO,1.0
TR,165.0
TT,1414.0
TV,1.0
TW,90.0
TZ,333230.0
UA,459.0
UG,33808.0
UM,14.0
US,1964001.0
UY,20809.0
UZ,101.0
VC,60.0
VE,10931.0
VG,120.0
VI,50.0
VN,57020.0
VU,1.0
WS,1.0
YE,70.0
ZA,26361.0
ZM,83958.0
ZW,4454.0
