iso2,attendance
AE,740.0
AF,2185.0
AG,178.0
AI,4.0
AL,10.0
AM,1651.0
AN,1.0
AO,163.0
AR,13219.0
AS,114.0
AT,57.0
AU,50804.0
AW,4.0
AZ,15.0
BA,24.0
BB,241.0
BD,5532.0
BE,80.0
BF,453.0
BG,22.0
BH,70.0
BI,338.0
BJ,488.0
BM,1.0
BN,74.0
BO,350.0
BR,15015.0
BS,340.0
BT,141.0
BW,4689.0
BY,257.0
BZ,350.0
CA,150534.0
CD,3528.0
CF,266.0
CG,246.0
CH,892.0
CI,29541.0
CL,1822.0
CM,5184.0
CN,147.0
CO,3892.0
CR,1120.0
CU,21.0
CV,144.0
CW,1.0
CY,1.0
CZ,51.0
DE,463.0
DJ,46.0
DK,26.0
DM,38.0
DO,1836.0
DZ,32.0
EC,12142.0
EG,1381.0
ER,3.0
ES,421.0
ET,13617.0
FI,47.0
FJ,133.0
FM,31.0
FR,1106.0
GA,445.0
GB,7654.0
GD,50.0
GE,1266.0
GF,2.0
GG,7.0
GH,2581.0
GI,28.0
GM,275.0
GN,111.0
GQ,29.0
GR,67.0
GT,16746.0
GU,66.0
GW,26.0
GY,330.0
HK,156.0
HN,11562.0
HR,8.0
HT,15300.0
HU,9.0
ID,9563.0
IE,287.0
IL,460.0
IM,23.0
IN,1607082.0
IO,1.0
IQ,132.0
IR,59.0
IS,12.0
IT,272.0
JM,9713.0
JO,294.0
JP,387.0
KE,134321.0
KG,4633.0
KH,13532.0
KM,55.0
KN,1987.0
KR,74.0
KW,201.0
KY,105.0
KZ,8331.0
LA,37.0
LB,310.0
LC,83.0
LK,888.0
LR,362.0
LS,6765.0
LT,31.0
LU,11.0
LV,8.0
LY,33.0
MA,118.0
MD,127.0
MG,434.0
MH,89.0
MK,30.0
ML,561.0
MM,7619.0
MN,41.0
MP,44.0
MQ,1.0
MR,56.0
MS,2.0
MT,12.0
MU,75.0
MV,45.0
MW,7727.0
MX,20292.0
MY,7548.0
MZ,5962.0
NA,7192.0
NE,148.0
NG,84655.0
NI,4993.0
NL,776.0
NO,43.0
NP,11295.0
NZ,370.0
OM,153.0
PA,6427.0
PE,2240.0
PG,42.0
PH,1647.0
PK,14303.0
PL,113.0
PR,4412.0
PS,45.0
PT,130.0
PW,64.0
PY,895.0
QA,698.0
RE,2.0
RO,630.0
RS,11.0
RU,2817.0
RW,2408.0
SA,936.0
SB,5.0
SC,7.0
SD,22692.0
SE,102.0
SG,341.0
SI,14.0
SK,7.0
SL,382.0
SN,608.0
SO,667.0
SR,361.0
SS,10786.0
ST,20.0
SV,80323.0
SY,20.0
SZ,692.0
TC,17.0
TD,186.0
TG,1057.0
TH,4278.0
TJ,3222.0
TL,9.0
TN,219.0
TO,2.0
TR,167.0
TT,1438.0
TV,1.0
TW,96.0
TZ,347514.0
UA,471.0
UG,34973.0
UM,14.0
US,2012052.0
UY,20854.0
UZ,101.0
VC,66.0
VE,11050.0
VG,127.0
VI,50.0
VN,57511.0
VU,2.0
WS,1.0
YE,73.0
ZA,26902.0
ZM,87498.0
ZW,4626.0
