iso2,attendance
AE,486.0
AF,240.0
AG,151.0
AI,2.0
AL,5.0
AM,1641.0
AN,1.0
AO,153.0
AR,12391.0
AS,86.0
AT,39.0
AU,43903.0
AW,1.0
AZ,13.0
BA,12.0
BB,228.0
BD,5314.0
BE,65.0
BF,363.0
BG,12.0
BH,37.0
BI,222.0
BJ,365.0
BM,1.0
BN,55.0
BO,269.0
BR,14037.0
BS,316.0
BT,45.0
BW,3184.0
BY,255.0
BZ,316.0
CA,126162.0
CD,2768.0
CF,251.0
CG,213.0
CH,831.0
CI,28163.0
CL,1738.0
CM,3308.0
CN,116.0
CO,3529.0
CR,1066.0
CU,15.0
CV,138.0
CZ,50.0
DE,232.0
DJ,20.0
DK,12.0
DM,24.0
DO,1805.0
DZ,21.0
EC,11778.0
EG,959.0
ER,3.0
ES,345.0
ET,12708.0
FI,31.0
FJ,115.0
FM,31.0
FR,905.0
GA,381.0
GB,6862.0
GD,33.0
GE,1160.0
GF,1.0
GG,7.0
GH,1323.0
GI,8.0
GM,203.0
GN,64.0
GQ,26.0
GR,40.0
GT,15477.0
GU,18.0
GW,16.0
GY,153.0
HK,143.0
HN,8701.0
HR,6.0
HT,11722.0
HU,4.0
ID,6740.0
IE,234.0
IL,407.0
IM,11.0
IN,1415078.0
IO,1.0
IQ,64.0
IR,41.0
IS,2.0
IT,153.0
JM,9654.0
JO,185.0
JP,308.0
KE,127233.0
KG,4389.0
KH,13520.0
KM,34.0
KN,1968.0
KR,56.0
KW,94.0
KY,72.0
KZ,8302.0
LA,36.0
LB,220.0
LC,58.0
LK,661.0
LR,319.0
LS,4218.0
LT,27.0
LU,3.0
LV,5.0
LY,20.0
MA,69.0
MD,113.0
MG,121.0
MH,86.0
MK,27.0
ML,493.0
MM,7576.0
MN,39.0
MP,42.0
MQ,1.0
MR,39.0
MS,2.0
MT,12.0
MU,34.0
MV,35.0
MW,7039.0
MX,16223.0
MY,5040.0
MZ,5433.0
NA,5003.0
NE,119.0
NG,81128.0
NI,4077.0
NL,363.0
NO,30.0
NP,10469.0
NZ,264.0
OM,81.0
PA,6013.0
PE,1818.0
PG,36.0
PH,1148.0
PK,13587.0
PL,85.0
PR,3488.0
PS,45.0
PT,102.0
PW,58.0
PY,859.0
QA,493.0
RO,587.0
RS,8.0
RU,2789.0
RW,2106.0
SA,540.0
SC,6.0
SD,22087.0
SE,86.0
SG,199.0
SI,13.0
SK,6.0
SL,269.0
SN,378.0
SO,142.0
SR,360.0
SS,10646.0
ST,20.0
SV,63360.0
SY,1.0
SZ,486.0
TC,12.0
TD,147.0
TG,613.0
TH,3948.0
TJ,3206.0
TL,1.0
TN,164.0
TR,97.0
TT,1373.0
TW,63.0
TZ,294800.0
UA,391.0
UG,28571.0
UM,14.0
US,1800935.0
UY,19337.0
UZ,94.0
VC,33.0
VE,10494.0
VG,100.0
VI,49.0
VN,53454.0
WS,1.0
YE,53.0
ZA,23508.0
ZM,69324.0
ZW,4125.0
