iso2,attendance
AE,684.0
AF,1696.0
AG,168.0
AI,3.0
AL,10.0
AM,1647.0
AN,1.0
AO,159.0
AR,12956.0
AS,109.0
AT,49.0
AU,48563.0
AW,1.0
AZ,15.0
BA,24.0
BB,237.0
BD,5374.0
BE,74.0
BF,428.0
BG,18.0
BH,64.0
BI,298.0
BJ,444.0
BM,1.0
BN,72.0
BO,296.0
BR,14559.0
BS,333.0
BT,110.0
BW,4202.0
BY,256.0
BZ,330.0
CA,144624.0
CD,3326.0
CF,260.0
CG,242.0
CH,872.0
CI,29251.0
CL,1794.0
CM,4711.0
CN,138.0
CO,3777.0
CR,1103.0
CU,18.0
CV,143.0
CZ,50.0
DE,370.0
DJ,37.0
DK,20.0
DM,28.0
DO,1826.0
DZ,29.0
EC,11983.0
EG,1254.0
ER,3.0
ES,394.0
ET,13381.0
FI,41.0
FJ,125.0
FM,31.0
FR,1041.0
GA,429.0
GB,7382.0
GD,42.0
GE,1240.0
GF,2.0
GG,7.0
GH,2315.0
GI,18.0
GM,256.0
GN,93.0
GQ,29.0
GR,64.0
GT,16279.0
GU,44.0
GW,27.0
GY,294.0
HK,153.0
HN,11265.0
HR,6.0
HT,13438.0
HU,8.0
ID,8795.0
IE,271.0
IL,435.0
IM,15.0
IN,1550517.0
IO,1.0
IQ,95.0
IR,54.0
IS,7.0
IT,221.0
JM,9675.0
JO,284.0
JP,356.0
KE,131296.0
KG,4575.0
KH,13528.0
KM,51.0
KN,1980.0
KR,69.0
KW,184.0
KY,96.0
KZ,8326.0
LA,36.0
LB,290.0
LC,75.0
LK,866.0
LR,353.0
LS,6491.0
LT,30.0
LU,9.0
LV,5.0
LY,24.0
MA,105.0
MD,124.0
MG,293.0
MH,89.0
MK,30.0
ML,535.0
MM,7607.0
MN,40.0
MP,44.0
MQ,1.0
MR,52.0
MS,2.0
MT,12.0
MU,67.0
MV,44.0
MW,7592.0
MX,18431.0
MY,6525.0
MZ,5835.0
NA,6282.0
NE,145.0
NG,83490.0
NI,4561.0
NL,647.0
NO,38.0
NP,10948.0
NZ,336.0
OM,139.0
PA,6259.0
PE,2075.0
PG,39.0
PH,1492.0
PK,14081.0
PL,106.0
PR,3860.0
PS,45.0
PT,120.0
PW,64.0
PY,877.0
QA,647.0
RO,605.0
RS,11.0
RU,2809.0
RW,2319.0
SA,839.0
SB,4.0
SC,7.0
SD,22555.0
SE,97.0
SG,280.0
SI,13.0
SK,7.0
SL,347.0
SN,541.0
SO,503.0
SR,361.0
SS,10678.0
ST,20.0
SV,75206.0
SY,15.0
SZ,637.0
TC,15.0
TD,181.0
TG,940.0
TH,4075.0
TJ,3221.0
TL,9.0
TN,207.0
TO,1.0
TR,158.0
TT,1391.0
TV,1.0
TW,87.0
TZ,328992.0
UA,432.0
UG,33129.0
UM,14.0
US,1947194.0
UY,20466.0
UZ,101.0
VC,50.0
VE,10906.0
VG,115.0
VI,50.0
VN,56886.0
VU,1.0
WS,1.0
YE,68.0
ZA,26166.0
ZM,82328.0
ZW,4428.0
