iso2,attendance
AE,505.0
AF,365.0
AG,156.0
AI,2.0
AL,5.0
AM,1641.0
AN,1.0
AO,154.0
AR,12714.0
AS,90.0
AT,39.0
AU,44473.0
AW,1.0
AZ,14.0
BA,12.0
BB,228.0
BD,5319.0
BE,65.0
BF,373.0
BG,12.0
BH,37.0
BI,225.0
BJ,373.0
BM,1.0
BN,55.0
BO,271.0
BR,14143.0
BS,320.0
BT,48.0
BW,3343.0
BY,255.0
BZ,318.0
CA,129061.0
CD,2872.0
CF,252.0
CG,214.0
CH,842.0
CI,28355.0
CL,1745.0
CM,3373.0
CN,122.0
CO,3535.0
CR,1071.0
CU,16.0
CV,139.0
CZ,50.0
DE,246.0
DJ,21.0
DK,13.0
DM,25.0
DO,1805.0
DZ,22.0
EC,11827.0
EG,1003.0
ER,3.0
ES,350.0
ET,12809.0
FI,32.0
FJ,117.0
FM,31.0
FR,917.0
GA,388.0
GB,6929.0
GD,37.0
GE,1171.0
GF,1.0
GG,7.0
GH,1380.0
GI,9.0
GM,207.0
GN,75.0
GQ,26.0
GR,42.0
GT,15556.0
GU,18.0
GW,21.0
GY,174.0
HK,149.0
HN,8762.0
HR,6.0
HT,11722.0
HU,5.0
ID,7157.0
IE,236.0
IL,408.0
IM,11.0
IN,1431545.0
IO,1.0
IQ,67.0
IR,41.0
IS,2.0
IT,160.0
JM,9657.0
JO,185.0
JP,310.0
KE,127718.0
KG,4389.0
KH,13523.0
KM,38.0
KN,1972.0
KR,59.0
KW,98.0
KY,80.0
KZ,8302.0
LA,36.0
LB,224.0
LC,61.0
LK,730.0
LR,327.0
LS,4640.0
LT,28.0
LU,3.0
LV,5.0
LY,20.0
MA,73.0
MD,114.0
MG,123.0
MH,86.0
MK,28.0
ML,500.0
MM,7588.0
MN,39.0
MP,42.0
MQ,1.0
MR,40.0
MS,2.0
MT,12.0
MU,36.0
MV,36.0
MW,7126.0
MX,16474.0
MY,5457.0
MZ,5504.0
NA,6159.0
NE,126.0
NG,81353.0
NI,4109.0
NL,399.0
NO,30.0
NP,10519.0
NZ,273.0
OM,83.0
PA,6030.0
PE,1838.0
PG,37.0
PH,1185.0
PK,13601.0
PL,87.0
PR,3491.0
PS,45.0
PT,104.0
PW,60.0
PY,859.0
QA,501.0
RO,587.0
RS,9.0
RU,2789.0
RW,2145.0
SA,585.0
SC,6.0
SD,22197.0
SE,88.0
SG,205.0
SI,13.0
SK,6.0
SL,281.0
SN,391.0
SO,150.0
SR,360.0
SS,10656.0
ST,20.0
SV,64834.0
SY,1.0
SZ,502.0
TC,12.0
TD,149.0
TG,657.0
TH,4063.0
TJ,3206.0
TL,1.0
TN,168.0
TR,97.0
TT,1380.0
TW,66.0
TZ,299476.0
UA,404.0
UG,29112.0
UM,14.0
US,1818874.0
UY,19338.0
UZ,94.0
VC,39.0
VE,10502.0
VG,100.0
VI,49.0
VN,54434.0
WS,1.0
YE,55.0
ZA,24139.0
ZM,70977.0
ZW,4157.0
