iso2,attendance
AE,541.0
AF,911.0
AG,158.0
AI,2.0
AL,6.0
AM,1641.0
AN,1.0
AO,156.0
AR,12874.0
AS,96.0
AT,40.0
AU,46562.0
AW,1.0
AZ,15.0
BA,12.0
BB,232.0
BD,5327.0
BE,68.0
BF,400.0
BG,13.0
BH,38.0
BI,255.0
BJ,400.0
BM,1.0
BN,63.0
BO,286.0
BR,14332.0
BS,326.0
BT,68.0
BW,3624.0
BY,256.0
BZ,323.0
CA,134834.0
CD,3112.0
CF,256.0
CG,220.0
CH,851.0
CI,28804.0
CL,1771.0
CM,3674.0
CN,127.0
CO,3608.0
CR,1092.0
CU,17.0
CV,142.0
CZ,50.0
DE,289.0
DJ,23.0
DK,16.0
DM,26.0
DO,1816.0
DZ,25.0
EC,11899.0
EG,1050.0
ER,3.0
ES,366.0
ET,13060.0
FI,34.0
FJ,120.0
FM,31.0
FR,969.0
GA,411.0
GB,7093.0
GD,37.0
GE,1209.0
GF,2.0
GG,7.0
GH,1821.0
GI,13.0
GM,216.0
GN,82.0
GQ,27.0
GR,49.0
GT,15848.0
GU,18.0
GW,25.0
GY,226.0
HK,151.0
HN,9550.0
HR,6.0
HT,13078.0
HU,7.0
ID,7607.0
IE,246.0
IL,413.0
IM,11.0
IN,1472907.0
IO,1.0
IQ,74.0
IR,41.0
IS,4.0
IT,177.0
JM,9665.0
JO,189.0
JP,322.0
KE,128863.0
KG,4482.0
KH,13525.0
KM,48.0
KN,1977.0
KR,64.0
KW,103.0
KY,87.0
KZ,8311.0
LA,36.0
LB,234.0
LC,69.0
LK,804.0
LR,335.0
LS,5548.0
LT,28.0
LU,7.0
LV,5.0
LY,22.0
MA,88.0
MD,117.0
MG,259.0
MH,88.0
MK,30.0
ML,521.0
MM,7598.0
MN,39.0
MP,44.0
MQ,1.0
MR,45.0
MS,2.0
MT,12.0
MU,46.0
MV,38.0
MW,7367.0
MX,17710.0
MY,5942.0
MZ,5636.0
NA,5893.0
NE,136.0
NG,82081.0
NI,4304.0
NL,497.0
NO,30.0
NP,10690.0
NZ,298.0
OM,94.0
PA,6079.0
PE,1984.0
PG,39.0
PH,1357.0
PK,13628.0
PL,90.0
PR,3505.0
PS,45.0
PT,111.0
PW,62.0
PY,865.0
QA,527.0
RO,596.0
RS,10.0
RU,2798.0
RW,2194.0
SA,650.0
SB,1.0
SC,6.0
SD,22293.0
SE,93.0
SG,218.0
SI,13.0
SK,7.0
SL,307.0
SN,410.0
SO,216.0
SR,360.0
SS,10685.0
ST,20.0
SV,68794.0
SY,3.0
SZ,554.0
TC,14.0
TD,156.0
TG,798.0
TH,4068.0
TJ,3215.0
TL,2.0
TN,182.0
TR,101.0
TT,1383.0
TW,67.0
TZ,308423.0
UA,421.0
UG,31109.0
UM,14.0
US,1869522.0
UY,20384.0
UZ,95.0
VC,39.0
VE,10523.0
VG,105.0
VI,50.0
VN,56457.0
WS,1.0
YE,61.0
ZA,25300.0
ZM,74944.0
ZW,4244.0
